Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCN55,OUT046,3820.5992130513046
FDB20,OUT010,1002.9478133708648
DRL11,OUT013,2641.7166378640795
DRD60,OUT045,3451.5089355490322
FDW14,OUT010,1028.2450587196447
FDL27,OUT010,765.2490331503836
FDU09,OUT018,1013.2810621125866
DRH36,OUT027,1535.6483421785413
FDP34,OUT027,3856.6619680808103
FDE04,OUT017,3290.692229815004
FDZ57,OUT027,2912.699907403843
FDF02,OUT010,1077.0367393548377
FDG28,OUT045,3820.5992130513046
NCI31,OUT046,1013.2810621125866
FDT43,OUT013,1013.2810621125866
FDU20,OUT046,2112.105510198848
FDD53,OUT013,1013.2810621125866
FDW15,OUT045,2487.2461191660955
NCT53,OUT045,2666.359651113809
NCG55,OUT027,2465.0437829392636
FDD48,OUT035,1903.9556982573154
FDG47,OUT049,3993.4499907834047
FDI21,OUT017,1019.437322242312
FDT27,OUT017,3757.380155228509
DRO35,OUT013,1903.9556982573154
FDD33,OUT017,3729.04977115385
FDC04,OUT035,3820.5992130513046
FDY34,OUT013,2692.1148190705167
DRJ49,OUT049,2199.2045541807215
FDE05,OUT049,2461.7746229460404
FDU31,OUT017,3581.228799921569
NCN19,OUT027,5304.095699999998
FDK56,OUT027,5287.362764150944
FDK58,OUT017,1585.16270080429
NCJ42,OUT035,1585.16270080429
FDZ34,OUT027,5287.362764150944
FDA52,OUT018,3186.2149189073007
NCR29,OUT013,1013.2810621125866
FDT48,OUT035,3574.2129843428934
DRJ51,OUT019,594.4813765624999
NCS54,OUT046,3290.692229815004
FDV01,OUT035,2566.8457645098733
DRG51,OUT027,4014.5384391812836
NCG42,OUT013,2233.9311530677214
FDA51,OUT049,1903.9556982573154
FDV19,OUT010,408.3093670967742
NCT18,OUT045,3453.292764596464
NCS41,OUT045,3492.0752348654196
FDO03,OUT046,3757.380155228509
FDL12,OUT010,755.0005794419958
FDY37,OUT010,383.08096433121017
FDI58,OUT049,1477.8011412405729
FDT28,OUT018,2487.2461191660955
NCC42,OUT010,362.1764743750004
FDO01,OUT017,2219.910992473512
FDJ02,OUT013,2487.2461191660955
FDQ04,OUT018,1013.2810621125866
DRL47,OUT013,2195.0961883941536
FDZ32,OUT035,1593.3318794936713
FDC35,OUT035,3581.228799921569
FDX14,OUT045,1047.883176283189
FDZ35,OUT013,1585.16270080429
FDL14,OUT013,2613.2692615210776
FDO04,OUT049,1013.2810621125866
DRK11,OUT017,2506.8613802197824
FDB44,OUT018,3527.7799602061064
FDZ50,OUT049,3492.0752348654196
FDI12,OUT027,1880.2360409943283
FDU43,OUT017,3820.5992130513046
FDD58,OUT010,1063.7954515170256
FDB27,OUT017,3492.0752348654196
FDB04,OUT018,1325.6032188073382
NCO17,OUT013,1903.9556982573154
FDL12,OUT017,1013.2810621125866
DRJ13,OUT049,2653.2899910251895
FDD57,OUT045,1496.4954385175397
FDW19,OUT035,1859.3049769574025
DRD27,OUT018,1585.16270080429
FDH27,OUT027,3573.034570653657
NCW30,OUT027,6116.282359424911
FDR40,OUT018,1235.5016549348984
FDG05,OUT013,2639.5824713894262
NCY41,OUT019,755.0005794419958
FDI38,OUT018,3527.0703241696156
FDR20,OUT046,1013.2810621125866
FDE09,OUT017,1694.696936463683
FDN50,OUT019,1063.7954515170256
DRF27,OUT045,2506.8613802197824
DRF51,OUT013,1013.2810621125866
NCO02,OUT019,824.487529096989
FDB51,OUT027,1464.1223979440801
FDJ50,OUT013,1013.2810621125866
FDN52,OUT013,1325.6032188073382
FDX14,OUT013,1235.5016549348984
FDT27,OUT019,595.6332709677415
FDV10,OUT013,1013.2810621125866
FDU33,OUT046,1013.2810621125866
FDU58,OUT046,3492.0752348654196
NCP42,OUT027,5304.095699999998
FDL51,OUT027,5592.429597872345
DRH15,OUT027,1464.1223979440801
FDU16,OUT017,1325.6032188073382
FDW15,OUT017,2487.2461191660955
FDQ44,OUT045,2114.8329488440345
NCI06,OUT027,5125.629226578068
DRK23,OUT019,596.5888867469878
FDC28,OUT035,1697.9774779299817
NCY17,OUT019,755.0005794419958
NCV05,OUT018,2566.8457645098733
FDM34,OUT019,362.1764743750004
DRD60,OUT027,5304.095699999998
FDT38,OUT046,1325.6032188073382
FDQ57,OUT018,2487.2461191660955
FDE59,OUT027,1464.1223979440801
NCM43,OUT046,2666.359651113809
DRI51,OUT049,3178.075414525128
NCG30,OUT017,2172.851749211236
NCK54,OUT035,1903.9556982573154
FDQ16,OUT019,1079.8510987432678
FDI36,OUT013,3492.0752348654196
FDX16,OUT027,3573.034570653657
FDA34,OUT046,3178.075414525128
FDJ48,OUT018,3573.0703916836537
FDU47,OUT035,2233.9311530677214
FDS39,OUT046,2247.100768153335
FDD11,OUT046,3820.5992130513046
FDM16,OUT027,1534.3220338028125
FDU56,OUT018,3481.559483984026
FDQ32,OUT017,2112.105510198848
DRK35,OUT013,1013.2810621125866
FDA58,OUT049,3729.04977115385
DRG48,OUT019,383.08096433121017
FDT59,OUT010,594.4813765624999
FDQ31,OUT019,1028.2450587196447
FDS51,OUT018,1019.437322242312
FDW32,OUT027,1878.153227696594
FDI15,OUT027,6012.578351707327
NCV30,OUT017,1018.2391306306283
DRG25,OUT049,3492.0752348654196
FDT02,OUT013,1013.2810621125866
FDO33,OUT027,2465.0437829392636
FDP38,OUT035,1013.2810621125866
FDZ45,OUT035,3492.0752348654196
NCA54,OUT027,5125.629226578068
FDU33,OUT017,1013.2810621125866
FDN58,OUT017,3757.380155228509
FDI05,OUT045,1063.7954515170256
FDM57,OUT019,1028.2450587196447
NCS42,OUT027,1884.165607188493
FDB57,OUT045,3631.235974760383
FDC03,OUT045,3492.0752348654196
FDZ58,OUT013,1994.5161164923597
NCK29,OUT045,2162.4888885666965
NCR53,OUT045,3631.235974760383
FDE26,OUT027,3573.034570653657
FDU52,OUT049,2566.8457645098733
FDE41,OUT027,1859.3049769574025
FDU38,OUT018,3481.559483984026
FDA52,OUT017,3186.2149189073007
FDW46,OUT046,1028.2450587196447
DRI59,OUT035,3631.235974760383
FDT38,OUT035,1325.6032188073382
FDL33,OUT018,3481.559483984026
FDQ01,OUT027,6035.217958842438
FDJ08,OUT046,3492.0752348654196
FDQ47,OUT049,1013.2810621125866
NCZ18,OUT013,3820.5992130513046
FDE29,OUT017,1013.2810621125866
FDF10,OUT027,3573.034570653657
FDC48,OUT049,1305.7218537542665
FDY58,OUT013,3757.380155228509
NCX30,OUT010,596.3420258064516
FDV11,OUT013,3277.8062883578873
FDT46,OUT046,1013.2810621125866
DRD01,OUT019,755.0005794419958
FDQ11,OUT013,3993.4499907834047
NCM41,OUT017,1477.8011412405729
NCC55,OUT013,1013.2810621125866
FDG45,OUT027,5592.429597872345
NCQ54,OUT049,2924.348935260579
FDM34,OUT045,2219.910992473512
FDD17,OUT019,595.6332709677415
FDN38,OUT027,6035.217958842438
FDB53,OUT018,2487.2461191660955
NCL06,OUT035,3993.4499907834047
NCV18,OUT019,1028.2450587196447
FDX25,OUT013,3481.559483984026
FDB39,OUT046,1013.2810621125866
FDC33,OUT049,3492.0752348654196
NCO14,OUT018,1013.2810621125866
FDA58,OUT027,6035.217958842438
NCQ02,OUT017,3492.0752348654196
NCR53,OUT017,3653.165566187059
FDN52,OUT046,1360.5234176640208
FDG26,OUT046,3993.4499907834047
FDE23,OUT027,1464.1223979440801
DRI37,OUT013,1013.2810621125866
DRH37,OUT018,2707.521647135417
FDO01,OUT035,2199.2045541807215
FDK45,OUT049,1903.9556982573154
FDP23,OUT049,3581.228799921569
FDM33,OUT035,3631.235974760383
FDD36,OUT017,1978.748156028368
FDL56,OUT017,1325.6032188073382
FDT27,OUT010,595.6332709677415
FDG52,OUT017,1013.2810621125866
NCL42,OUT035,3820.5992130513046
DRJ24,OUT046,3492.0752348654196
FDV38,OUT046,1013.2810621125866
FDT35,OUT045,2995.2331821827606
FDY51,OUT045,3581.228799921569
FDC37,OUT017,1585.16270080429
NCP43,OUT013,3366.162183188008
FDO33,OUT045,1880.2360409943283
FDW04,OUT018,2233.9311530677214
NCC31,OUT046,2566.8457645098733
FDK22,OUT049,3581.228799921569
FDJ50,OUT017,1013.2810621125866
FDV13,OUT017,1364.3353739260333
DRL60,OUT017,2506.8613802197824
FDW03,OUT017,1585.16270080429
FDY27,OUT035,3290.692229815004
FDB39,OUT027,1464.1223979440801
FDU59,OUT045,2666.359651113809
FDZ57,OUT049,2199.2045541807215
FDO21,OUT049,3631.235974760383
FDS43,OUT018,3481.559483984026
FDU28,OUT010,539.683581144781
FDC51,OUT010,347.40264723247225
FDW16,OUT010,1063.7954515170256
FDP32,OUT010,353.29505109034307
FDB60,OUT019,534.8197352697089
NCQ30,OUT046,1994.5161164923597
FDD26,OUT049,3492.0752348654196
FDI44,OUT045,1235.5016549348984
DRH23,OUT046,1013.2810621125866
FDO44,OUT046,1859.3049769574025
FDG04,OUT046,3492.0752348654196
FDM32,OUT027,1935.3724633557038
FDM09,OUT013,2995.2331821827606
FDZ47,OUT013,1541.6605707186045
FDM40,OUT027,2922.2312002389517
FDY48,OUT017,1585.16270080429
NCM30,OUT045,1013.2810621125866
FDX36,OUT010,588.8756220588238
DRF03,OUT017,1013.2810621125866
FDN51,OUT049,3993.4499907834047
FDM57,OUT049,1305.7218537542665
FDB35,OUT049,1491.7124801755679
FDY13,OUT027,1814.2628226244344
FDA37,OUT017,2195.0961883941536
NCX53,OUT017,2247.100768153335
FDD59,OUT018,1235.5016549348984
FDX10,OUT019,755.0005794419958
FDC03,OUT018,3481.559483984026
FDW43,OUT035,3631.235974760383
FDW10,OUT046,3186.2149189073007
FDY14,OUT027,6012.578351707327
FDV43,OUT045,1013.2810621125866
FDO40,OUT013,2506.8613802197824
FDP46,OUT027,1891.2469505263075
NCE43,OUT019,442.70961209964423
FDD05,OUT035,1978.748156028368
FDJ60,OUT010,418.93969940119797
DRE27,OUT018,1496.4954385175397
FDO11,OUT035,3820.5992130513046
DRG11,OUT027,2178.2531095081945
FDK33,OUT010,579.1844554621847
DRM23,OUT045,2995.2331821827606
FDJ02,OUT027,3573.034570653657
NCZ05,OUT045,1585.16270080429
NCL30,OUT013,2199.2045541807215
FDZ19,OUT018,3186.2149189073007
FDM45,OUT049,2112.105510198848
FDO36,OUT046,3290.692229815004
NCK31,OUT045,1013.2810621125866
DRJ37,OUT045,2521.503600452489
FDP24,OUT018,1994.5161164923597
FDF46,OUT013,1903.9556982573154
FDX46,OUT019,755.0005794419958
NCL18,OUT045,3492.0752348654196
FDJ26,OUT013,3581.228799921569
FDJ07,OUT045,1903.9556982573154
FDY15,OUT013,2566.8457645098733
DRG01,OUT045,1063.7954515170256
FDF58,OUT045,1028.2450587196447
FDZ14,OUT019,347.40264723247225
FDP31,OUT049,1028.2450587196447
FDH45,OUT013,1013.2810621125866
FDA09,OUT010,476.01444977777794
FDW31,OUT035,3492.0752348654196
FDA57,OUT046,1013.2810621125866
NCE55,OUT035,3277.8062883578873
FDC17,OUT019,579.1844554621847
FDC59,OUT013,1028.2450587196447
FDA22,OUT013,2924.348935260579
FDK52,OUT035,3631.235974760383
NCM26,OUT046,2506.8613802197824
NCT53,OUT035,2907.965589611159
FDW45,OUT018,2487.2461191660955
NCI18,OUT035,3631.235974760383
FDE38,OUT018,2692.1148190705167
FDF08,OUT019,1028.2450587196447
FDY58,OUT010,594.4813765624999
FDF58,OUT019,759.2307075581385
FDX39,OUT017,3581.228799921569
FDB44,OUT049,3581.228799921569
FDF28,OUT013,2199.2045541807215
FDE39,OUT013,1903.9556982573154
FDT37,OUT018,3573.0703916836537
FDZ45,OUT017,3492.0752348654196
FDO40,OUT035,2506.8613802197824
FDM57,OUT027,1859.5221376838908
DRG36,OUT017,3178.075414525128
FDY36,OUT010,824.487529096989
DRL60,OUT027,3653.458225668452
FDS25,OUT019,1079.8510987432678
DRF49,OUT027,2421.5123130098646
FDP16,OUT045,3820.5992130513046
FDS60,OUT049,3366.162183188008
FDU15,OUT027,1464.1223979440801
FDK43,OUT046,2199.2045541807215
FDN25,OUT046,1013.2810621125866
FDE53,OUT049,1585.16270080429
FDB22,OUT013,2613.2692615210776
FDE39,OUT017,1924.7240914362799
FDX35,OUT035,3653.165566187059
NCG54,OUT049,2995.2331821827606
FDH27,OUT035,2487.2461191660955
NCK42,OUT013,3581.228799921569
FDS25,OUT049,1628.354881719197
FDI10,OUT018,3178.075414525128
FDU35,OUT035,1585.16270080429
FDI04,OUT017,3492.0752348654196
DRK23,OUT035,3820.5992130513046
FDB53,OUT019,391.22772109374995
FDY02,OUT049,3993.4499907834047
FDM60,OUT035,1013.2810621125866
NCJ31,OUT010,600.0752552845529
DRP35,OUT017,2199.2045541807215
NCQ30,OUT018,2128.0010783985895
DRL11,OUT010,408.3093670967742
FDU01,OUT013,3492.0752348654196
FDR39,OUT035,3366.162183188008
FDO08,OUT046,2707.521647135417
FDC02,OUT045,3993.4499907834047
NCZ29,OUT035,2199.2045541807215
FDF29,OUT010,362.1764743750004
FDZ23,OUT017,3492.0752348654196
NCU53,OUT018,2692.1148190705167
NCW30,OUT013,3993.4499907834047
NCM26,OUT027,3742.673437114633
FDV50,OUT027,2653.824347955383
FDW15,OUT049,2487.2461191660955
FDI35,OUT027,5304.095699999998
FDO11,OUT017,3820.5992130513046
FDN48,OUT046,1491.2070033850496
NCA17,OUT049,2487.2461191660955
NCN54,OUT013,1235.5016549348984
FDP22,OUT013,1013.2810621125866
NCB54,OUT035,2199.2045541807215
FDD08,OUT045,1013.2810621125866
DRM48,OUT010,755.0005794419958
FDG41,OUT027,2398.8875013833012
FDE44,OUT027,1464.1223979440801
FDE26,OUT035,2461.7746229460404
NCS38,OUT013,1903.9556982573154
NCJ54,OUT018,3551.7582520719207
FDI40,OUT019,1063.7954515170256
FDN45,OUT018,3527.7799602061064
FDU43,OUT046,3820.5992130513046
FDI04,OUT010,542.144761682243
NCC07,OUT018,1585.16270080429
NCC07,OUT019,1077.0367393548377
NCD18,OUT045,3757.380155228509
FDU55,OUT035,3993.4499907834047
FDX59,OUT035,1013.2810621125866
FDR52,OUT049,3492.0752348654196
NCP17,OUT013,1019.437322242312
FDQ32,OUT045,2112.105510198848
NCT17,OUT049,3492.0752348654196
FDO10,OUT049,1013.2810621125866
FDE32,OUT049,1013.2810621125866
FDN44,OUT045,2653.2899910251895
FDH02,OUT035,1364.3353739260333
FDK60,OUT013,1554.3682588142276
FDS24,OUT019,1028.2450587196447
FDL03,OUT010,561.154064566929
FDB46,OUT027,5592.429597872345
FDO48,OUT049,3631.235974760383
FDZ39,OUT049,1585.16270080429
FDT02,OUT027,1464.1223979440801
FDC50,OUT013,1496.4954385175397
FDP39,OUT035,1013.2810621125866
DRG15,OUT018,1013.2810621125866
FDP10,OUT018,1585.16270080429
FDF53,OUT027,5230.581463829786
FDN34,OUT045,2995.2331821827606
FDK02,OUT045,2112.105510198848
FDC23,OUT045,3186.2149189073007
FDJ10,OUT019,362.1764743750004
FDE53,OUT035,1593.3318794936713
FDR25,OUT035,3980.3719324967587
FDW50,OUT046,2707.521647135417
FDS09,OUT049,1013.2810621125866
FDW49,OUT010,475.4759163179919
FDU51,OUT046,3290.692229815004
FDF28,OUT018,2199.2045541807215
NCY30,OUT018,3299.4333935005575
FDD44,OUT045,3993.4499907834047
FDX09,OUT017,3277.8062883578873
NCF30,OUT013,2199.2045541807215
FDZ50,OUT019,526.7867776699028
FDW37,OUT013,1364.3353739260333
FDD11,OUT049,3820.5992130513046
DRH39,OUT018,1082.3892668618255
FDA36,OUT049,3492.0752348654196
NCG43,OUT049,1477.8011412405729
FDF02,OUT035,1585.16270080429
FDP57,OUT027,2172.851749211236
NCE42,OUT017,3757.380155228509
NCR38,OUT027,6035.217958842438
FDP03,OUT019,353.29505109034307
FDO51,OUT035,1013.2810621125866
NCQ42,OUT046,2199.2045541807215
NCM41,OUT046,1371.405073836011
FDH48,OUT027,1859.5221376838908
DRF60,OUT046,3820.5992130513046
FDJ27,OUT035,1585.16270080429
FDQ14,OUT013,2506.8613802197824
FDN27,OUT017,1903.9556982573154
NCQ02,OUT046,3492.0752348654196
FDJ33,OUT049,2172.851749211236
FDP07,OUT027,5287.362764150944
DRE01,OUT049,3820.5992130513046
FDU36,OUT045,1554.3682588142276
FDL28,OUT017,3757.380155228509
NCX53,OUT046,2247.100768153335
FDZ39,OUT013,1585.16270080429
NCP42,OUT013,3492.0752348654196
FDJ14,OUT035,1301.5553686640092
FDK04,OUT049,1013.2810621125866
NCC19,OUT017,3492.0752348654196
FDS09,OUT018,1013.2810621125866
FDZ02,OUT046,1554.3682588142276
FDD35,OUT018,2112.105510198848
NCY42,OUT017,2461.7746229460404
FDB05,OUT045,3820.5992130513046
FDF20,OUT035,3492.0752348654196
NCO41,OUT018,1496.4954385175397
FDC40,OUT027,1814.2628226244344
FDV58,OUT045,3492.0752348654196
FDZ57,OUT045,2219.910992473512
DRM35,OUT046,3318.916646440186
DRN36,OUT018,1496.4954385175397
FDQ13,OUT046,1305.7218537542665
DRO35,OUT010,347.40264723247225
NCD43,OUT035,1585.16270080429
FDA51,OUT018,1903.9556982573154
NCX17,OUT027,6010.901897021278
NCZ17,OUT049,1013.2810621125866
FDR11,OUT027,3982.0013863777126
FDW34,OUT049,3820.5992130513046
FDN50,OUT017,1491.2070033850496
FDS09,OUT046,1013.2810621125866
FDS48,OUT018,2506.8613802197824
FDL44,OUT049,2666.359651113809
DRF48,OUT018,3481.559483984026
FDA14,OUT018,2487.2461191660955
NCD30,OUT049,1496.4954385175397
FDI16,OUT017,1013.2810621125866
NCG06,OUT035,3993.4499907834047
DRZ24,OUT035,1994.5161164923597
NCS17,OUT045,1496.4954385175397
FDB37,OUT045,3820.5992130513046
FDE10,OUT035,2219.910992473512
FDC57,OUT045,3492.0752348654196
FDM12,OUT018,3481.559483984026
FDE24,OUT049,2233.9311530677214
FDW22,OUT045,3631.235974760383
DRD01,OUT027,1464.1223979440801
NCZ18,OUT027,6035.217958842438
FDN49,OUT045,1013.2810621125866
FDR22,OUT035,1903.9556982573154
FDV08,OUT019,755.0005794419958
FDY39,OUT046,3492.0752348654196
FDV36,OUT049,2195.0961883941536
FDO60,OUT045,1013.2810621125866
FDU04,OUT027,2645.0377120602993
FDR20,OUT027,1464.1223979440801
FDW19,OUT019,1079.8510987432678
FDU40,OUT049,3492.0752348654196
FDK15,OUT045,1496.4954385175397
DRF15,OUT035,2506.8613802197824
FDQ25,OUT017,3178.075414525128
FDI48,OUT019,755.0005794419958
FDS49,OUT046,1235.5016549348984
FDV22,OUT046,2653.2899910251895
NCV42,OUT046,1694.696936463683
FDX26,OUT046,3492.0752348654196
FDI33,OUT018,1364.3353739260333
FDZ14,OUT049,2112.105510198848
FDG10,OUT013,1013.2810621125866
FDM38,OUT018,1013.2810621125866
FDG26,OUT027,6037.145304571396
FDH46,OUT035,1585.16270080429
FDN13,OUT018,1554.3682588142276
FDU57,OUT035,2487.2461191660955
NCI06,OUT046,3318.916646440186
FDM38,OUT045,1013.2810621125866
NCG42,OUT010,353.29505109034307
FDL39,OUT045,3318.916646440186
FDT31,OUT019,534.8197352697089
FDV59,OUT013,3581.228799921569
FDB49,OUT035,1585.16270080429
FDD58,OUT049,1585.16270080429
DRN59,OUT046,1013.2810621125866
FDX48,OUT049,2521.503600452489
FDQ11,OUT049,3877.345865213444
FDY12,OUT049,1013.2810621125866
FDQ11,OUT045,3993.4499907834047
DRI11,OUT017,1903.9556982573154
FDY32,OUT027,4014.5384391812836
FDS51,OUT045,1013.2810621125866
FDR19,OUT010,383.08096433121017
DRB13,OUT018,3481.559483984026
FDS21,OUT035,1018.2391306306283
FDQ40,OUT045,3186.2149189073007
NCE55,OUT013,3186.2149189073007
FDX43,OUT027,4115.312463200002
FDS12,OUT049,2195.0961883941536
DRK01,OUT027,2126.1534552631606
FDN25,OUT017,1013.2810621125866
FDB60,OUT046,3492.0752348654196
FDQ13,OUT017,1305.7218537542665
DRK13,OUT045,3492.0752348654196
DRF25,OUT018,1013.2810621125866
NCD42,OUT019,755.0005794419958
FDW25,OUT045,1325.6032188073382
NCV29,OUT027,5125.629226578068
NCK42,OUT035,3581.228799921569
DRJ13,OUT027,3982.0013863777126
DRD15,OUT017,3757.380155228509
FDM27,OUT045,2639.5824713894262
FDZ50,OUT018,3481.559483984026
FDC04,OUT046,3820.5992130513046
FDF50,OUT049,3492.0752348654196
FDP15,OUT045,3993.4499907834047
FDK46,OUT035,3993.4499907834047
FDZ56,OUT018,2995.2331821827606
FDY60,OUT049,2419.448146018785
FDB10,OUT035,3820.5992130513046
FDR57,OUT045,2613.2692615210776
FDU58,OUT049,3492.0752348654196
FDH02,OUT046,1364.3353739260333
FDP48,OUT013,3453.292764596464
FDI46,OUT035,3820.5992130513046
FDW56,OUT013,3492.0752348654196
NCM19,OUT010,1033.1685332525262
FDS50,OUT027,5627.038436165577
FDK24,OUT013,1013.2810621125866
FDO36,OUT017,3366.162183188008
FDK45,OUT027,2465.0437829392636
NCL05,OUT045,1013.2810621125866
FDL32,OUT018,1903.9556982573154
FDA28,OUT049,2199.2045541807215
FDY36,OUT018,1055.5718740150094
FDP32,OUT018,2199.2045541807215
FDL50,OUT046,2160.310508754863
DRC24,OUT049,2506.8613802197824
NCS18,OUT017,1593.3318794936713
FDD16,OUT017,1063.7954515170256
NCV18,OUT013,1325.6032188073382
FDX07,OUT046,3492.0752348654196
NCZ05,OUT027,2176.8678168747897
NCI31,OUT013,1013.2810621125866
FDK14,OUT049,1305.7218537542665
NCR06,OUT045,1013.2810621125866
NCF54,OUT049,3178.075414525128
DRG23,OUT010,391.22772109374995
FDD53,OUT046,1013.2810621125866
NCM31,OUT027,2914.630066109562
FDT16,OUT017,3993.4499907834047
FDR40,OUT035,1235.5016549348984
DRG25,OUT017,3492.0752348654196
FDT10,OUT035,1013.2810621125866
FDY32,OUT013,2666.359651113809
FDN50,OUT035,1491.2070033850496
FDZ35,OUT019,1077.0367393548377
NCP54,OUT045,2112.105510198848
NCD07,OUT035,1880.2360409943283
FDS02,OUT018,3481.559483984026
DRN59,OUT018,1013.2810621125866
DRB24,OUT013,2613.2692615210776
FDP37,OUT027,2912.699907403843
DRB01,OUT018,3481.559483984026
FDR47,OUT046,3492.0752348654196
NCM31,OUT010,362.1764743750004
NCF06,OUT027,6037.145304571396
NCV17,OUT027,2912.699907403843
FDS10,OUT049,3290.692229815004
FDN52,OUT035,1360.5234176640208
FDZ48,OUT013,1903.9556982573154
FDJ48,OUT049,3820.5992130513046
DRB13,OUT027,5304.095699999998
FDV59,OUT017,3581.228799921569
FDL32,OUT035,1859.3049769574025
FDZ12,OUT035,2247.100768153335
NCR06,OUT027,1464.1223979440801
FDP51,OUT017,1924.7240914362799
FDY22,OUT013,2247.100768153335
FDZ38,OUT049,3168.317201469298
NCO54,OUT035,1013.2810621125866
FDR23,OUT035,3186.2149189073007
FDM38,OUT049,1013.2810621125866
FDS25,OUT013,1884.165607188493
FDZ22,OUT013,1305.7218537542665
FDZ20,OUT019,600.0752552845529
FDD45,OUT010,1063.7954515170256
FDN03,OUT049,3820.5992130513046
NCW30,OUT046,3993.4499907834047
FDY24,OUT027,1464.1223979440801
FDJ26,OUT019,579.1844554621847
FDM15,OUT049,2506.8613802197824
NCW54,OUT027,1464.1223979440801
FDA23,OUT045,1585.16270080429
FDA39,OUT019,755.0005794419958
FDZ12,OUT017,2461.7746229460404
NCB42,OUT046,1903.9556982573154
FDL16,OUT046,1013.2810621125866
FDO24,OUT019,409.09539069767493
NCP42,OUT046,3492.0752348654196
FDR19,OUT018,2487.2461191660955
DRL01,OUT045,3757.380155228509
FDV37,OUT046,3492.0752348654196
FDI41,OUT010,391.22772109374995
FDF58,OUT049,1018.2391306306283
NCF43,OUT018,2247.100768153335
FDN02,OUT049,3574.2129843428934
NCP41,OUT035,1611.8823428310507
NCY17,OUT027,1464.1223979440801
FDL58,OUT027,6012.578351707327
NCA30,OUT027,5287.362764150944
FDE46,OUT018,2506.8613802197824
FDY38,OUT035,3729.04977115385
NCH29,OUT027,2126.1534552631606
FDO20,OUT045,3820.5992130513046
FDP44,OUT018,1585.16270080429
FDM02,OUT027,1884.165607188493
FDJ14,OUT027,1840.0671603131082
FDH04,OUT010,1028.2450587196447
DRK23,OUT046,3820.5992130513046
NCW05,OUT046,1593.3318794936713
FDF12,OUT049,2487.2461191660955
FDL51,OUT019,579.7232208092485
FDN03,OUT018,3573.0703916836537
DRJ37,OUT049,2506.8613802197824
FDM12,OUT019,539.683581144781
FDA16,OUT045,3631.235974760383
NCB07,OUT017,3492.0752348654196
NCI17,OUT019,1063.7954515170256
FDR51,OUT046,2487.2461191660955
FDJ55,OUT045,3631.235974760383
NCZ17,OUT013,1013.2810621125866
FDU25,OUT013,1013.2810621125866
NCG18,OUT045,1585.16270080429
DRM11,OUT017,3993.4499907834047
FDH16,OUT035,1417.8015176470587
FDZ04,OUT018,1013.2810621125866
NCX53,OUT035,2247.100768153335
FDX38,OUT027,1464.1223979440801
FDX09,OUT046,3277.8062883578873
NCW05,OUT018,1611.8823428310507
NCS41,OUT017,3492.0752348654196
FDI26,OUT046,3290.692229815004
NCZ41,OUT027,2912.699907403843
NCK06,OUT046,2128.0010783985895
FDX23,OUT027,2126.1534552631606
NCA42,OUT046,2653.2899910251895
FDC20,OUT049,1013.2810621125866
DRC49,OUT018,2461.7746229460404
FDX01,OUT013,1903.9556982573154
FDC08,OUT045,3631.235974760383
FDC02,OUT017,3993.4499907834047
FDK10,OUT045,3299.4333935005575
DRC24,OUT013,2521.503600452489
FDW16,OUT019,1063.7954515170256
NCU06,OUT018,3551.7582520719207
DRA59,OUT045,3492.0752348654196
FDR24,OUT019,1028.2450587196447
DRL35,OUT018,1013.2810621125866
FDA49,OUT013,1360.5234176640208
NCC55,OUT046,1013.2810621125866
DRD24,OUT019,369.96194958677705
NCE55,OUT049,3277.8062883578873
FDT33,OUT045,2935.554751923688
NCT53,OUT013,2692.1148190705167
FDS26,OUT046,3993.4499907834047
FDL22,OUT018,1391.8977828741622
FDP44,OUT017,1585.16270080429
FDC52,OUT018,2487.2461191660955
FDI53,OUT010,409.09539069767493
FDZ23,OUT046,3492.0752348654196
NCT18,OUT013,3492.0752348654196
FDR13,OUT046,1903.9556982573154
FDB09,OUT010,353.29505109034307
FDZ60,OUT013,1628.354881719197
FDB11,OUT046,3631.235974760383
FDC10,OUT018,1978.748156028368
FDW56,OUT035,3492.0752348654196
FDK14,OUT027,1859.3049769574025
DRE27,OUT027,2126.1534552631606
FDA38,OUT017,3820.5992130513046
FDT11,OUT045,3492.0752348654196
FDP15,OUT035,3993.4499907834047
FDV27,OUT035,1360.5234176640208
FDS36,OUT027,2178.2531095081945
FDY40,OUT027,1464.1223979440801
NCF19,OUT049,1013.2810621125866
FDF53,OUT045,3453.292764596464
FDS14,OUT027,3856.6619680808103
FDE56,OUT046,1019.437322242312
FDZ19,OUT035,3290.692229815004
FDZ46,OUT013,1880.2360409943283
FDR16,OUT046,3581.228799921569
FDG29,OUT018,1013.2810621125866
NCE30,OUT017,3581.228799921569
FDZ40,OUT046,1013.2810621125866
FDG58,OUT018,2613.2692615210776
DRH03,OUT013,1496.4954385175397
FDZ47,OUT045,1554.3682588142276
FDV04,OUT018,2653.2899910251895
FDZ10,OUT018,2199.2045541807215
FDG46,OUT017,1903.9556982573154
NCF07,OUT045,1554.3682588142276
FDY44,OUT035,3492.0752348654196
FDB21,OUT013,3820.5992130513046
FDS20,OUT035,3481.559483984026
FDS49,OUT049,1235.5016549348984
FDX55,OUT027,5627.038436165577
NCQ02,OUT018,3481.559483984026
FDR25,OUT013,3980.3719324967587
DRG39,OUT045,1013.2810621125866
FDB46,OUT046,3581.228799921569
