Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU31,OUT017,3743.901823165337
NCN19,OUT027,5164.338412130826
FDK56,OUT027,5155.641921081049
FDK58,OUT017,1646.7303321392617
NCJ42,OUT035,1646.582344271413
FDZ34,OUT027,5704.2737797048685
FDA52,OUT018,2764.2314972233867
NCR29,OUT013,1017.372600573523
FDT48,OUT035,3228.7821511730076
DRJ51,OUT019,570.1173600532585
NCS54,OUT046,2913.1789051429964
FDV01,OUT035,2546.365609645236
DRG51,OUT027,4254.521324717581
NCG42,OUT013,2045.3094652570455
FDA51,OUT049,1942.1978888405965
FDV19,OUT010,382.0057673071535
NCT18,OUT045,3098.560243172391
NCS41,OUT045,3105.3584026597564
FDO03,OUT046,3815.3932119130345
FDL12,OUT010,133.00064419502044
FDY37,OUT010,347.97109189265046
FDI58,OUT049,1444.3406954556433
FDT28,OUT018,2430.970808413193
NCC42,OUT010,277.8980171316439
FDO01,OUT017,2070.6865874907226
FDJ02,OUT013,2478.5418995000105
FDQ04,OUT018,620.3642071982562
DRL47,OUT013,2029.3011255461313
FDZ32,OUT035,1651.93046220671
FDC35,OUT035,3569.843850461466
FDX14,OUT045,1111.347943308721
FDZ35,OUT013,1642.2215442995596
FDL14,OUT013,2431.2700158377
FDO04,OUT049,892.5476360809661
DRK11,OUT017,2463.58057221985
FDB44,OUT018,3381.7219669725596
FDZ50,OUT049,3160.2858804691223
FDI12,OUT027,2684.819062278679
FDU43,OUT017,3915.4388771628783
FDD58,OUT010,233.36769140978558
FDB27,OUT017,3104.7039131850456
FDB04,OUT018,1354.1785092912821
NCO17,OUT013,1957.4586438117158
FDL12,OUT017,870.5162941916864
DRJ13,OUT049,2572.1138542500726
FDD57,OUT045,1534.0535553786044
FDW19,OUT035,1722.8450600312035
DRD27,OUT018,1596.4867857931883
FDH27,OUT027,4046.8128945747962
NCW30,OUT027,5846.250638637566
FDR40,OUT018,1282.1737747609848
FDG05,OUT013,2473.6688372739627
NCY41,OUT019,131.84016278094597
FDI38,OUT018,3207.850056133268
FDR20,OUT046,666.2900981384795
FDE09,OUT017,1655.8376734701412
FDN50,OUT019,234.36661514332104
DRF27,OUT045,2477.269645212234
DRF51,OUT013,690.2355053099319
NCO02,OUT019,146.5747140908921
FDB51,OUT027,1355.8705015597197
FDJ50,OUT013,967.3600877928033
FDN52,OUT013,1430.9405864370963
FDX14,OUT013,1386.4216132223062
FDT27,OUT019,571.8006342205489
FDV10,OUT013,712.4197558290332
FDU33,OUT046,691.7612367887454
FDU58,OUT046,3145.4149522497296
NCP42,OUT027,5755.335320775438
FDL51,OUT027,5844.6667099997085
DRH15,OUT027,1087.2798105843028
FDU16,OUT017,1348.349360902285
FDW15,OUT017,2519.75183334087
FDQ44,OUT045,2013.36299886956
NCI06,OUT027,4811.940108537631
DRK23,OUT019,569.1317761448603
FDC28,OUT035,1658.2742015836252
NCY17,OUT019,131.84016278094597
NCV05,OUT018,2407.888004796777
FDM34,OUT019,282.99542355481987
DRD60,OUT027,5105.283786185592
FDT38,OUT046,1371.5588747702452
FDQ57,OUT018,2376.781202377802
FDE59,OUT027,1006.9082893953856
NCM43,OUT046,2650.6100291825624
DRI51,OUT049,2876.8033380966294
NCG30,OUT017,2003.9810821137442
NCK54,OUT035,1935.633241080356
FDQ16,OUT019,262.545374675412
FDI36,OUT013,3069.227066643459
FDX16,OUT027,4063.2937504193046
FDA34,OUT046,2893.1129666269476
FDJ48,OUT018,3632.2770222071895
FDU47,OUT035,2029.7062207189579
FDS39,OUT046,2146.316991958782
FDD11,OUT046,4101.3942533867985
FDM16,OUT027,1450.7002023418963
FDU56,OUT018,3011.280360496849
FDQ32,OUT017,2002.4416574022146
DRK35,OUT013,708.7224055984743
FDA58,OUT049,3715.4436777821525
DRG48,OUT019,354.56344700461375
FDT59,OUT010,570.0740022967437
FDQ31,OUT019,213.03619781668746
FDS51,OUT018,1069.8664607639805
FDW32,OUT027,2512.074018600903
FDI15,OUT027,5843.542490892189
NCV30,OUT017,1016.586244542215
DRG25,OUT049,3122.9197818776793
FDT02,OUT013,688.5175903674835
FDO33,OUT027,2925.1206461954407
FDP38,OUT035,771.4868524867437
FDZ45,OUT035,3092.4941015661566
NCA54,OUT027,4810.356179899774
FDU33,OUT017,742.8057544282108
FDN58,OUT017,3878.0516865249774
FDI05,OUT045,1162.5358904096197
FDM57,OUT019,187.6063971508124
NCS42,OUT027,2709.4963820109365
FDB57,OUT045,3783.567861820359
FDC03,OUT045,3085.0899674656057
FDZ58,OUT013,2007.561167119575
NCK29,OUT045,1992.4678455962653
NCR53,OUT045,3738.089948959179
FDE26,OUT027,4054.9959211430396
FDU52,OUT049,2448.064535961072
FDE41,OUT027,2329.717033032912
FDU38,OUT018,3023.877950068854
FDA52,OUT017,2868.9477628803315
FDW46,OUT046,1132.1124382923676
DRI59,OUT035,3834.394665188077
FDT38,OUT035,1347.4107418383076
FDL33,OUT018,3006.09033434557
FDQ01,OUT027,5843.542490892189
FDJ08,OUT046,3130.277126009541
FDQ47,OUT049,622.7953061434832
NCZ18,OUT013,3942.0096570635856
FDE29,OUT017,954.6327928409863
FDF10,OUT027,4054.9959211430396
FDC48,OUT049,1336.5128712842686
FDY58,OUT013,3755.5428487393765
NCX30,OUT010,572.5576616925566
FDV11,OUT013,2875.5532530468504
FDT46,OUT046,788.9372362446557
DRD01,OUT019,131.84016278094597
FDQ11,OUT013,4109.359138597027
NCM41,OUT017,1445.4479257265778
NCC55,OUT013,689.8217128416022
FDG45,OUT027,5845.126419530046
NCQ54,OUT049,2755.2477675974333
FDM34,OUT045,2019.9787883385388
FDD17,OUT019,568.467754709266
FDN38,OUT027,5845.126419530046
FDB53,OUT018,2434.641014913953
NCL06,OUT035,4153.907694058604
NCV18,OUT019,187.6063971508124
FDX25,OUT013,3093.277210689362
FDB39,OUT046,950.8086824955433
FDC33,OUT049,3125.443951726906
NCO14,OUT018,650.130009790467
FDA58,OUT027,5845.126419530046
NCQ02,OUT017,3096.0552281189393
NCR53,OUT017,3776.7690802937555
FDN52,OUT046,1381.6442781772944
FDG26,OUT046,4143.784859877287
FDE23,OUT027,1090.7195805449126
DRI37,OUT013,1042.6418346490377
DRH37,OUT018,2551.235351590018
FDO01,OUT035,2063.201944920873
FDK45,OUT049,1949.955323634709
FDP23,OUT049,3637.6931513306563
FDM33,OUT035,3684.012300093244
FDD36,OUT017,2036.2101182391953
FDL56,OUT017,1349.5246685423228
FDT27,OUT010,572.4212978996281
FDG52,OUT017,645.1191075070136
NCL42,OUT035,3983.9438121336384
DRJ24,OUT046,3141.419001025717
FDV38,OUT046,914.019423216468
FDT35,OUT045,2751.479576820751
FDY51,OUT045,3670.534335371865
FDC37,OUT017,1645.274601082007
NCP43,OUT013,3005.018159083522
FDO33,OUT045,1737.9500142007607
FDW04,OUT018,1964.5649264012754
NCC31,OUT046,2483.8230743750387
FDK22,OUT049,3635.9823485923753
FDJ50,OUT017,866.5256145559543
FDV13,OUT017,1384.2256406897484
DRL60,OUT017,2461.793456465524
FDW03,OUT017,1646.334447139982
FDY27,OUT035,2898.8101031117244
FDB39,OUT027,1264.6201706277448
FDU59,OUT045,2548.6156817923975
FDZ57,OUT049,2065.790331564542
FDO21,OUT049,3739.1502174029065
FDS43,OUT018,3020.5893679973246
FDU28,OUT010,502.067678770119
FDC51,OUT010,272.35155694701393
FDW16,OUT010,226.03214609537955
FDP32,OUT010,275.75639473304926
FDB60,OUT019,506.54096459018996
NCQ30,OUT046,2042.6942633153553
FDD26,OUT049,3169.0361960508553
FDI44,OUT045,1270.555145247587
DRH23,OUT046,952.0389448931726
FDO44,OUT046,1712.7483536816746
FDG04,OUT046,3112.880206784025
FDM32,OUT027,2774.2181107443657
FDM09,OUT013,2703.71059631131
FDZ47,OUT013,1560.6188126911115
FDM40,OUT027,3118.628336349162
FDY48,OUT017,1637.425468133871
NCM30,OUT045,639.369682280721
FDX36,OUT010,572.4212978996281
DRF03,OUT017,611.971071992035
FDN51,OUT049,4150.736816757764
FDM57,OUT049,1336.6637475447196
FDB35,OUT049,1449.0697398625741
FDY13,OUT027,1974.970122184753
FDA37,OUT017,1997.0163194291974
NCX53,OUT017,2106.6065266878836
FDD59,OUT018,1289.0536486702817
FDX10,OUT019,131.84016278094597
FDC03,OUT018,3006.4727552968
FDW43,OUT035,3850.6174253500853
FDW10,OUT046,2834.9459507254323
FDY14,OUT027,5845.126419530046
FDV43,OUT045,726.1879883406833
FDO40,OUT013,2464.6257691565884
FDP46,OUT027,2735.903671615551
NCE43,OUT019,385.9786428070433
FDD05,OUT035,2039.5719947463533
FDJ60,OUT010,384.94988754769014
DRE27,OUT018,1510.5172302192016
FDO11,OUT035,4106.217324241958
DRG11,OUT027,2895.306546731723
FDK33,OUT010,569.4228992712565
DRM23,OUT045,2776.5714251871836
FDJ02,OUT027,4054.9959211430396
NCZ05,OUT045,1648.8656831372887
NCL30,OUT013,2021.7319097797358
FDZ19,OUT018,2765.67662003647
FDM45,OUT049,2024.2522263983133
FDO36,OUT046,2888.3497957342297
NCK31,OUT045,770.0970290106002
DRJ37,OUT045,2482.7392671257876
FDP24,OUT018,1939.537693954758
FDF46,OUT013,1916.2747729451107
FDX46,OUT019,132.44572610336638
NCL18,OUT045,3010.9282976589684
FDJ26,OUT013,3518.538386941235
FDJ07,OUT045,1957.4241253776067
FDY15,OUT013,2476.7981345435105
DRG01,OUT045,1145.8135327910466
FDF58,OUT045,1062.90759361839
FDZ14,OUT019,277.7198977220993
FDP31,OUT049,1065.4784853261267
FDH45,OUT013,715.9877829497505
FDA09,OUT010,428.0136290505171
FDW31,OUT035,3107.163351072943
FDA57,OUT046,658.5873369878847
NCE55,OUT035,2889.1453553294286
FDC17,OUT019,566.30918627803
FDC59,OUT013,1237.8484871838957
FDA22,OUT013,2635.878095554788
FDK52,OUT035,3761.7076936721073
NCM26,OUT046,2532.6303124337414
NCT53,OUT035,2639.510857410575
FDW45,OUT018,2431.4391186706384
NCI18,OUT035,3782.362406464688
FDE38,OUT018,2460.5062673695415
FDF08,OUT019,212.80397046064652
FDY58,OUT010,569.0884183883453
FDF58,OUT019,135.302828012815
FDX39,OUT017,3694.8737843982117
FDB44,OUT049,3620.0059628381346
FDF28,OUT013,2031.5892850746386
FDE39,OUT013,1938.7881128866807
FDT37,OUT018,3793.646897556439
FDZ45,OUT017,3149.553553008325
FDO40,OUT035,2531.940536735527
FDM57,OUT027,2459.4986090520742
DRG36,OUT017,2882.247410448297
FDY36,OUT010,146.05927594684678
DRL60,OUT027,4069.2035385871072
FDS25,OUT019,267.56328734043814
DRF49,OUT027,2923.73524215501
FDP16,OUT045,3989.1836955272297
FDS60,OUT049,3021.0286813371454
FDU15,OUT027,1016.7495906830462
FDK43,OUT046,2093.2170298328006
FDN25,OUT046,952.5233992358967
FDE53,OUT049,1644.664151651401
FDB22,OUT013,2419.510074376725
FDE39,OUT017,1992.330362104111
FDX35,OUT035,3808.924399495109
NCG54,OUT049,2760.2165594879766
FDH27,OUT035,2469.183181235892
NCK42,OUT013,3564.0960483020153
FDS25,OUT049,1657.0420594256748
FDI10,OUT018,2773.3870244269756
FDU35,OUT035,1625.0626942445888
FDI04,OUT017,3151.983098011408
DRK23,OUT035,4124.699434125211
FDB53,OUT019,364.3196123141174
FDY02,OUT049,4032.5425272988177
FDM60,OUT035,618.3181390942101
NCJ31,OUT010,573.2216831281509
DRP35,OUT017,2006.5963367253446
NCQ30,OUT018,1957.6634742932067
DRL11,OUT010,381.3425289537138
FDU01,OUT013,3014.2501816475537
FDR39,OUT035,2990.4517164488557
FDO08,OUT046,2573.835578696991
FDC02,OUT045,4207.05422607615
NCZ29,OUT035,2009.9365969499115
FDF29,OUT010,276.97124746297186
FDZ23,OUT017,3071.811659631475
NCU53,OUT018,2470.7657526279672
NCW30,OUT013,4131.785350925762
NCM26,OUT027,4111.785484636016
FDV50,OUT027,2981.3835819812293
FDW15,OUT049,2508.425571614143
FDI35,OUT027,5105.283786185592
FDO11,OUT017,4059.5114490052238
FDN48,OUT046,1447.2958878546865
NCA17,OUT049,2501.4527974040025
NCN54,OUT013,1381.4375271698884
FDP22,OUT013,829.9946838122694
NCB54,OUT035,2001.8536243214112
FDD08,OUT045,605.1867061340936
DRM48,OUT010,131.84016278094597
FDG41,OUT027,2917.787578505906
FDE44,OUT027,1090.9606899911
FDE26,OUT035,2453.020264735155
NCS38,OUT013,1903.477333617877
NCJ54,OUT018,3521.247057043325
FDI40,OUT019,246.2656854789795
FDN45,OUT018,3451.3935689876357
FDU43,OUT046,3932.680062899426
FDI04,OUT010,514.909119881978
NCC07,OUT018,1628.39269974342
NCC07,OUT019,249.11198070396614
NCD18,OUT045,3844.229591409609
FDU55,OUT035,4217.082747230278
FDX59,OUT035,596.9180488105136
FDR52,OUT049,3142.585840216768
NCP17,OUT013,1236.0868671076862
FDQ32,OUT045,2002.953573732967
NCT17,OUT049,3137.7951863898675
FDO10,OUT049,893.8327343365703
FDE32,OUT049,622.6671974736532
FDN44,OUT045,2625.3294291874627
FDH02,OUT035,1388.088986447745
FDK60,OUT013,1561.9021833459476
FDS24,OUT019,198.78678202303817
FDL03,OUT010,558.7974402990009
FDB46,OUT027,5843.278786016134
FDO48,OUT049,3707.1183823938045
FDZ39,OUT049,1644.192944664318
FDT02,OUT027,1006.6536454612013
FDC50,OUT013,1499.34384864533
FDP39,OUT035,782.8146181277018
DRG15,OUT018,962.4985068600158
FDP10,OUT018,1626.5029305436342
FDF53,OUT027,4959.279337883619
FDN34,OUT045,2802.9947415460383
FDK02,OUT045,1992.0658885327314
FDC23,OUT045,2852.7649666136167
FDJ10,OUT019,284.5340389159807
FDE53,OUT035,1650.838301815346
FDR25,OUT035,4070.124769526477
FDW50,OUT046,2600.888492856606
FDS09,OUT049,800.3229676130449
FDW49,OUT010,425.41352684923805
FDU51,OUT046,2902.4799619497144
FDF28,OUT018,1970.809478494399
NCY30,OUT018,2838.72979795392
FDD44,OUT045,4069.0175853418255
FDX09,OUT017,2888.849200477346
NCF30,OUT013,2016.5700483733383
FDZ50,OUT019,489.23296288358506
FDW37,OUT013,1424.904163564382
FDD11,OUT049,4106.883212372308
DRH39,OUT018,1176.1023339006751
FDA36,OUT049,3144.513329033053
NCG43,OUT049,1440.9192775663405
FDF02,OUT035,1645.755616013471
FDP57,OUT027,2868.7006833968167
NCE42,OUT017,3871.2396391466095
NCR38,OUT027,5843.542490892189
FDP03,OUT019,279.4117921525792
FDO51,OUT035,626.2280093582608
NCQ42,OUT046,2065.4495235361865
NCM41,OUT046,1408.9884473430598
FDH48,OUT027,2455.9036199026395
DRF60,OUT046,3878.768929198705
FDJ27,OUT035,1640.954221651118
FDQ14,OUT013,2412.933711364847
FDN27,OUT017,1953.4287997636839
NCQ02,OUT046,3103.2784681677485
FDJ33,OUT049,2035.1800764311004
FDP07,OUT027,5756.087422364429
DRE01,OUT049,3830.309905957115
FDU36,OUT045,1566.4317991265734
FDL28,OUT017,3865.768351370779
NCX53,OUT046,2145.6595970307644
FDZ39,OUT013,1640.6700187522717
NCP42,OUT013,3052.1737235064315
FDJ14,OUT035,1304.8352528663845
FDK04,OUT049,892.9354692351607
NCC19,OUT017,3102.2740684798196
FDS09,OUT018,790.1537669432594
FDZ02,OUT046,1566.4833009655235
FDD35,OUT018,1992.8549788252792
NCY42,OUT017,2443.464061975743
FDB05,OUT045,3882.1328709027794
FDF20,OUT035,3094.6143087647743
NCO41,OUT018,1523.014819050275
FDC40,OUT027,1984.0461827137165
FDV58,OUT045,2998.849736915534
FDZ57,OUT045,2028.4624358238495
DRM35,OUT046,2977.1375604234927
DRN36,OUT018,1475.5681504293143
FDQ13,OUT046,1357.431564998923
DRO35,OUT010,270.34713028674736
NCD43,OUT035,1648.1338698187008
FDA51,OUT018,1852.8490201905195
NCX17,OUT027,5843.542490892189
NCZ17,OUT049,647.1693437019298
FDR11,OUT027,4244.787638966228
FDW34,OUT049,3918.862378331411
FDN50,OUT017,1447.9995027919902
FDS09,OUT046,789.9771014661194
FDS48,OUT018,2442.3559872250003
FDL44,OUT049,2621.930948088048
DRF48,OUT018,3027.289261978381
FDA14,OUT018,2433.050997343007
NCD30,OUT049,1533.488547400954
FDI16,OUT017,779.6781135536222
NCG06,OUT035,4174.162248836674
DRZ24,OUT035,1984.737308370024
NCS17,OUT045,1502.1703754208531
FDB37,OUT045,3992.1882025044383
FDE10,OUT035,2011.824916014445
FDC57,OUT045,3023.1842408937887
FDM12,OUT018,3000.649916908999
FDE24,OUT049,2069.4957681342103
FDW22,OUT045,3755.6178829734577
DRD01,OUT027,1224.1443059038806
NCZ18,OUT027,5845.126419530046
FDN49,OUT045,631.0004874038814
FDR22,OUT035,1950.7459307366576
FDV08,OUT019,131.84016278094597
FDY39,OUT046,3153.338838021074
FDV36,OUT049,2092.719730298543
FDO60,OUT045,726.1614580518856
FDU04,OUT027,2979.1717999387633
FDR20,OUT027,1090.9107125624823
FDW19,OUT019,266.4060823818738
FDU40,OUT049,3060.3246762487693
FDK15,OUT045,1540.4166117119582
DRF15,OUT035,2525.524235305513
FDQ25,OUT017,2899.987862872625
FDI48,OUT019,131.84016278094597
FDS49,OUT046,1313.35177667064
FDV22,OUT046,2616.9704671304235
NCV42,OUT046,1661.7981127786284
FDX26,OUT046,3125.1001800341305
FDI33,OUT018,1379.2911610564145
FDZ14,OUT049,2028.7655097716427
FDG10,OUT013,1019.4306616753146
FDM38,OUT018,769.5035012843433
FDG26,OUT027,5844.6667099997085
FDH46,OUT035,1642.5998483766944
FDN13,OUT018,1549.1951358417086
FDU57,OUT035,2482.699162203214
NCI06,OUT046,2996.815293052386
FDM38,OUT045,839.1565988457469
NCG42,OUT010,276.6093108509994
FDL39,OUT045,2992.5872396747727
FDT31,OUT019,504.9754678364731
FDV59,OUT013,3582.5994423430543
FDB49,OUT035,1636.2618855579608
FDD58,OUT049,1638.4119696818807
DRN59,OUT046,776.7379098193888
FDX48,OUT049,2515.6420411174654
FDQ11,OUT049,4097.812940923396
FDY12,OUT049,862.817422386898
FDQ11,OUT045,4130.844745961661
DRI11,OUT017,1923.4510908453383
FDY32,OUT027,4254.521324717581
FDS51,OUT045,958.3525037392922
FDR19,OUT010,356.10154069031984
DRB13,OUT018,3005.4061109643917
FDS21,OUT035,1017.016620745982
FDQ40,OUT045,2874.062365401027
NCE55,OUT013,2845.2210683222856
FDX43,OUT027,4263.910433767644
FDS12,OUT049,2036.103938958464
DRK01,OUT027,2830.6089298646425
FDN25,OUT017,868.9331268402385
FDB60,OUT046,3104.3528142458686
FDQ13,OUT017,1332.504504252056
DRK13,OUT045,3073.0492555669525
DRF25,OUT018,591.7545269266557
NCD42,OUT019,131.84016278094597
FDW25,OUT045,1350.1488459854693
NCV29,OUT027,4807.114220883379
NCK42,OUT035,3683.550351714541
DRJ13,OUT027,4235.867780165847
DRD15,OUT017,3865.2956175645295
FDM27,OUT045,2548.317327764839
FDZ50,OUT018,3034.8214933817812
FDC04,OUT046,3939.319872034027
FDF50,OUT049,3131.247142661904
FDP15,OUT045,4066.011392503759
FDK46,OUT035,4213.196353057845
FDZ56,OUT018,2682.567055132042
FDY60,OUT049,2288.6838553875723
FDB10,OUT035,3922.3038513967094
FDR57,OUT045,2499.1675489188174
FDU58,OUT049,3156.2719794617965
FDH02,OUT046,1389.4317865792482
FDP48,OUT013,3115.0773216202606
FDI46,OUT035,4099.915645626784
FDW56,OUT013,3104.6925107144784
NCM19,OUT010,268.28703460718475
FDS50,OUT027,5844.6667099997085
FDK24,OUT013,734.5316423487066
FDO36,OUT017,2981.33665109382
FDK45,OUT027,2925.1206461954407
NCL05,OUT045,666.6174108246373
FDL32,OUT018,1854.8148367094168
FDA28,OUT049,2047.6970470419662
FDY36,OUT018,1140.3972680556421
FDP32,OUT018,1951.7636269797263
FDL50,OUT046,2046.2840166561862
DRC24,OUT049,2506.197798243702
NCS18,OUT017,1652.1153386695185
FDD16,OUT017,1146.2344673064745
NCV18,OUT013,1431.0954213888856
FDX07,OUT046,3057.732401493698
NCZ05,OUT027,2874.378351068492
NCI31,OUT013,689.8829819524044
FDK14,OUT049,1337.5351122565341
NCR06,OUT045,640.8286076241308
NCF54,OUT049,2855.8336911116185
DRG23,OUT010,364.78446934372005
FDD53,OUT046,666.426763721202
NCM31,OUT027,3005.8579502591547
FDT16,OUT017,4146.203118871472
FDR40,OUT035,1275.9444122406528
DRG25,OUT017,3106.5453065025067
FDT10,OUT035,967.0558391024955
FDY32,OUT013,2490.305416286642
FDN50,OUT035,1450.2371818316672
FDZ35,OUT019,249.12676903723226
NCP54,OUT045,2012.9908689926524
NCD07,OUT035,1736.279298038176
FDS02,OUT018,2991.729271870063
DRN59,OUT018,761.7603112246305
DRB24,OUT013,2436.624612817982
FDP37,OUT027,2993.482561885143
DRB01,OUT018,3029.2370764180187
FDR47,OUT046,3041.7168869847565
NCM31,OUT010,280.529407122661
NCF06,OUT027,5846.250638637566
NCV17,OUT027,2993.482561885143
FDS10,OUT049,2917.873217379788
FDN52,OUT035,1363.243850744162
FDZ48,OUT013,1912.2750509280136
FDJ48,OUT049,4058.718040632801
DRB13,OUT027,5298.836003747026
FDV59,OUT017,3703.970273198857
FDL32,OUT035,1727.4431797519294
FDZ12,OUT035,2052.19773915265
NCR06,OUT027,1024.7571792308447
FDP51,OUT017,1985.0791060532129
FDY22,OUT013,2074.861117967531
FDZ38,OUT049,2877.5356620031666
NCO54,OUT035,867.6385379717468
FDR23,OUT035,2882.394676461269
FDM38,OUT049,892.4254084331649
FDS25,OUT013,1800.0162796328275
FDZ22,OUT013,1426.591786391798
FDZ20,OUT019,569.4533386176644
FDD45,OUT010,228.4859149571893
FDN03,OUT049,4042.0046787829106
NCW30,OUT046,4157.151474165203
FDY24,OUT027,1270.1913757662605
FDJ26,OUT019,570.3410148792384
FDM15,OUT049,2480.3138574505315
NCW54,OUT027,1271.2665262971364
FDA23,OUT045,1625.669116637143
FDA39,OUT019,131.84016278094597
FDZ12,OUT017,2432.0158523267655
NCB42,OUT046,2000.9677136041935
FDL16,OUT046,786.3054037135801
FDO24,OUT019,382.10343094973774
NCP42,OUT046,3105.7509354073322
FDR19,OUT018,2443.946603632681
DRL01,OUT045,3812.2223117343483
FDV37,OUT046,3154.705540799706
FDI41,OUT010,363.573734024457
FDF58,OUT049,1028.1224695287412
NCF43,OUT018,1999.69103383257
FDN02,OUT049,3384.9959395684727
NCP41,OUT035,1651.957617279243
NCY17,OUT027,1087.9004523940116
FDL58,OUT027,5845.126419530046
NCA30,OUT027,5163.2141930233065
FDE46,OUT018,2438.8137509608396
FDY38,OUT035,3820.179610394573
NCH29,OUT027,2836.667989882876
FDO20,OUT045,3989.419629706592
FDP44,OUT018,1628.5694865844448
FDM02,OUT027,2709.4963820109365
FDJ14,OUT027,2022.0943693854883
FDH04,OUT010,207.42797579374394
DRK23,OUT046,4101.862329103197
NCW05,OUT046,1653.4650978086222
FDF12,OUT049,2442.307860934787
FDL51,OUT019,570.2550028715457
FDN03,OUT018,3763.7849517023506
DRJ37,OUT049,2454.572113538733
FDM12,OUT019,497.4246271191569
FDA16,OUT045,3792.1799891365954
NCB07,OUT017,3010.0137843272405
NCI17,OUT019,236.67542298192754
FDR51,OUT046,2466.8735310241145
FDJ55,OUT045,3826.6554664342657
NCZ17,OUT013,705.4541112862204
FDU25,OUT013,1075.6323857134198
NCG18,OUT045,1647.6242927321498
DRM11,OUT017,4185.7621890830915
FDH16,OUT035,1443.9891758944595
FDZ04,OUT018,997.7996320130572
NCX53,OUT035,2109.360134792778
FDX38,OUT027,1090.5605512318477
FDX09,OUT046,2885.234607909784
NCW05,OUT018,1632.576147805824
NCS41,OUT017,3120.664668562388
FDI26,OUT046,2887.717113478542
NCZ41,OUT027,2993.482561885143
NCK06,OUT046,2079.2195633394845
FDX23,OUT027,2836.667989882876
NCA42,OUT046,2541.140324256071
FDC20,OUT049,888.7850064622388
DRC49,OUT018,2342.0299061841906
FDX01,OUT013,1974.7896364881274
FDC08,OUT045,3752.740544141996
FDC02,OUT017,4187.9866348209125
FDK10,OUT045,2970.4054147711204
DRC24,OUT013,2479.3987333875084
FDW16,OUT019,232.0745099998323
NCU06,OUT018,3489.3496848407167
DRA59,OUT045,3118.984606026049
FDR24,OUT019,227.7207852822586
DRL35,OUT018,624.7866182248199
FDA49,OUT013,1426.3480800901439
NCC55,OUT046,632.149563151916
DRD24,OUT019,296.8865412729475
NCE55,OUT049,2893.784345063971
FDT33,OUT045,2743.3736887403047
NCT53,OUT013,2503.1043963759394
FDS26,OUT046,4077.0730066772853
FDL22,OUT018,1410.5414658261932
FDP44,OUT017,1645.5997092726784
FDC52,OUT018,2408.477558083979
FDI53,OUT010,382.68424375492214
FDZ23,OUT046,3092.857293745381
NCT18,OUT013,3101.745000871572
FDR13,OUT046,1973.9614189323026
FDB09,OUT010,273.45496230534764
FDZ60,OUT013,1649.8084360792025
FDB11,OUT046,3746.533758792468
FDC10,OUT018,1931.3041444489825
FDW56,OUT035,3120.7490986164166
FDK14,OUT027,2329.333081838794
DRE27,OUT027,2836.667989882876
FDA38,OUT017,3963.2499962330344
FDT11,OUT045,3105.8829722388855
FDP15,OUT035,4075.7948668981257
FDV27,OUT035,1366.8711987858487
FDS36,OUT027,2908.017025560769
FDY40,OUT027,1090.9606899911
NCF19,OUT049,784.8209974128247
FDF53,OUT045,3035.555666069795
FDS14,OUT027,4173.481345750533
FDE56,OUT046,1128.1796324068494
FDZ19,OUT035,2892.052535983936
FDZ46,OUT013,1729.546009715047
FDR16,OUT046,3592.2320277469858
FDG29,OUT018,621.8101938251237
NCE30,OUT017,3621.027210817045
FDZ40,OUT046,912.7508431892161
FDG58,OUT018,2412.86832284521
DRH03,OUT013,1498.6703293611502
FDZ47,OUT045,1565.4522550526287
FDV04,OUT018,2442.6959115096993
FDZ10,OUT018,1961.923771759338
FDG46,OUT017,1911.7875601990133
NCF07,OUT045,1567.0107824746592
FDY44,OUT035,3088.8549601817613
FDB21,OUT013,3799.505001098109
FDS20,OUT035,3134.650988894379
FDS49,OUT049,1284.1167111362831
FDX55,OUT027,5844.6667099997085
NCQ02,OUT018,2999.526621028842
FDR25,OUT013,4043.0037967191665
DRG39,OUT045,864.8437177839144
FDB46,OUT046,3585.8967761924023
NCC30,OUT018,2865.485050060316
FDE58,OUT035,1991.6965656905832
FDC05,OUT019,561.5741435975914
FDY15,OUT046,2572.701416079194
FDG14,OUT046,2467.2209148626257
FDL08,OUT049,3920.202320415173
FDQ47,OUT013,688.9616120823
FDN12,OUT035,1709.9345585781693
FDW10,OUT013,2833.386298478407
FDD02,OUT035,1927.5979318974953
FDX35,OUT010,572.4212978996281
FDT35,OUT046,2741.207599746165
DRN47,OUT019,449.49362319529666
FDB11,OUT010,570.7380237323379
FDN20,OUT045,2744.8512218538194
FDB59,OUT035,3064.8396299424917
FDJ58,OUT045,2872.854573410896
FDU60,OUT046,2739.759681635842
FDS03,OUT049,1078.4816994352466
FDU40,OUT019,506.3713886022675
DRH15,OUT049,778.4450996663774
FDD04,OUT027,3972.7819650531746
FDQ01,OUT046,3959.646439077547
FDF28,OUT035,2019.561418315905
FDD22,OUT010,270.1407313113586
FDY19,OUT046,1972.5149759516687
FDN33,OUT035,1454.6883067590252
FDV36,OUT035,2057.5988698227166
FDW01,OUT010,366.12403819918893
FDJ28,OUT049,3126.8839501624725
FDB17,OUT035,2987.3585130537163
FDM40,OUT049,2081.1171292534955
FDV46,OUT045,2083.773949593752
FDQ44,OUT049,2038.1927632769982
NCD42,OUT046,631.7668105479017
DRH37,OUT046,2605.3398493007608
FDR10,OUT018,2553.9593414232595
NCD06,OUT027,1088.2702258566126
