Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDK56,OUT027,5098.257035825558
FDK58,OUT017,1566.449119101139
NCJ42,OUT035,1566.449119101139
FDZ34,OUT027,5698.52229682359
FDA52,OUT018,2847.348590324034
NCR29,OUT013,998.2886672115545
FDT48,OUT035,3182.4424022551275
DRJ51,OUT019,576.1266204354032
NCS54,OUT046,2866.890835686067
FDV01,OUT035,2498.1720489196805
DRG51,OUT027,4265.951801037102
NCG42,OUT013,2021.8547623629902
FDA51,OUT049,1945.0400261940945
FDV19,OUT010,379.43759907371503
NCT18,OUT045,3042.6888740205695
NCS41,OUT045,3047.6430343677885
FDO03,OUT046,3821.522984280812
FDL12,OUT010,133.1064925625203
FDY37,OUT010,353.08382976609386
FDI58,OUT049,1514.1427947572029
FDT28,OUT018,2479.1562771876424
NCC42,OUT010,280.04306288582035
FDO01,OUT017,2021.8547623629902
FDJ02,OUT013,2476.7389214426453
FDQ04,OUT018,662.2460776210687
DRL47,OUT013,2018.9765621868949
FDZ32,OUT035,1566.449119101139
FDC35,OUT035,3601.53501724895
FDX14,OUT045,1081.8152080266896
FDZ35,OUT013,1566.449119101139
FDL14,OUT013,2499.141199229432
FDO04,OUT049,903.4083538010798
DRK11,OUT017,2479.1562771876424
FDB44,OUT018,3484.844768505909
FDZ50,OUT049,3047.6430343677885
FDI12,OUT027,2703.3612378247967
FDU43,OUT017,3877.4325440056314
FDD58,OUT010,232.7787044638189
FDB27,OUT017,3047.6430343677885
FDB04,OUT018,1465.0467042145945
NCO17,OUT013,1970.5787236357585
FDL12,OUT017,901.81917708587
DRJ13,OUT049,2545.6410083911196
FDD57,OUT045,1530.129489264262
FDW19,OUT035,1674.495723428478
DRD27,OUT018,1544.9870496764377
FDH27,OUT027,4054.572755183063
NCW30,OUT027,5854.309209558464
FDR40,OUT018,1355.0450016362322
FDG05,OUT013,2513.919251848036
NCY41,OUT019,132.22244307612297
FDI38,OUT018,3306.133395987501
FDR20,OUT046,673.4194510797945
FDE09,OUT017,1581.4681944231738
FDN50,OUT019,232.08160805310942
DRF27,OUT045,2487.741643332119
DRF51,OUT013,705.2816601170537
NCO02,OUT019,143.84609108596595
FDB51,OUT027,1332.1332054549555
FDJ50,OUT013,925.3988425294351
FDN52,OUT013,1503.2831151751122
FDX14,OUT013,1422.0192295370798
FDT27,OUT019,576.9596840419495
FDV10,OUT013,709.9645197510551
FDU33,OUT046,682.797240258305
FDU58,OUT046,3047.6430343677885
NCP42,OUT027,5757.782230492659
FDL51,OUT027,5854.309209558464
DRH15,OUT027,1053.8201283238736
FDU16,OUT017,1442.7157676604493
FDW15,OUT017,2479.1562771876424
FDQ44,OUT045,2013.9140481458403
NCI06,OUT027,4848.484964917959
DRK23,OUT019,575.6758360206061
FDC28,OUT035,1581.4681944231738
NCY17,OUT019,132.22244307612297
NCV05,OUT018,2496.412132489148
FDM34,OUT019,286.5644597294509
DRD60,OUT027,5065.764641222546
FDT38,OUT046,1455.2347718522226
FDQ57,OUT018,2471.7360354665766
FDE59,OUT027,988.4711353429155
NCM43,OUT046,2563.0983842678806
DRI51,OUT049,2849.475969137605
NCG30,OUT017,2018.9765621868949
NCK54,OUT035,1942.2275230491587
FDQ16,OUT019,260.69226987768104
FDI36,OUT013,3050.7510920918226
FDX16,OUT027,4064.9720399885396
FDA34,OUT046,2849.475969137605
FDJ48,OUT018,3690.8881768623164
FDU47,OUT035,2024.4141702167517
FDS39,OUT046,2081.2284444778766
FDD11,OUT046,4010.721541185476
FDM16,OUT027,1446.0808608796724
FDU56,OUT018,3045.5156555542176
FDQ32,OUT017,2013.9140481458403
DRK35,OUT013,709.9645197510551
FDA58,OUT049,3808.300776238158
DRG48,OUT019,357.96905398247253
FDT59,OUT010,576.1103177199683
FDQ31,OUT019,213.43633754226016
FDS51,OUT018,1076.4503680341534
FDW32,OUT027,2588.3841724397425
FDI15,OUT027,5854.309209558464
NCV30,OUT017,1015.7653663703735
DRG25,OUT049,3047.6430343677885
FDT02,OUT013,705.2816601170537
FDO33,OUT027,2917.478131249457
FDP38,OUT035,746.4519624166466
FDZ45,OUT035,3052.8020619661065
NCA54,OUT027,4848.484964917959
FDU33,OUT017,728.8044631257685
FDN58,OUT017,3836.5777218791136
FDI05,OUT045,1133.342889684376
FDM57,OUT019,192.83171491521858
NCS42,OUT027,2730.1523016567885
FDB57,OUT045,3790.0694765147305
FDC03,OUT045,3047.6430343677885
FDZ58,OUT013,2008.4937281880702
NCK29,OUT045,2016.3641752841777
NCR53,OUT045,3773.5420803928337
FDE26,OUT027,4064.9720399885396
FDU52,OUT049,2496.412132489148
FDE41,OUT027,2386.3792461729477
FDU38,OUT018,3045.5156555542176
FDA52,OUT017,2854.570255782576
FDW46,OUT046,1121.6362004581595
DRI59,OUT035,3803.793860280889
FDT38,OUT035,1436.7185574821474
FDL33,OUT018,3048.6237132782517
FDQ01,OUT027,5854.309209558464
FDJ08,OUT046,3047.6430343677885
FDQ47,OUT049,667.817206865154
NCZ18,OUT013,3982.1405427131085
FDE29,OUT017,986.735758663202
FDF10,OUT027,4064.9720399885396
FDC48,OUT049,1413.6934772899249
FDY58,OUT013,3830.952526366153
NCX30,OUT010,577.3941657413118
FDV11,OUT013,2861.8683416015647
FDT46,OUT046,744.541995361334
DRD01,OUT019,132.22244307612297
FDQ11,OUT013,4033.568541760914
NCM41,OUT017,1514.1427947572029
NCC55,OUT013,705.2816601170537
FDG45,OUT027,5854.309209558464
NCQ54,OUT049,2690.630337338465
FDM34,OUT045,2021.8547623629902
FDD17,OUT019,575.6595333051712
FDN38,OUT027,5854.309209558464
FDB53,OUT018,2476.7389214426453
NCL06,OUT035,4073.6563380469493
NCV18,OUT019,192.83171491521858
FDX25,OUT013,3045.177917976772
FDB39,OUT046,944.821854210113
FDC33,OUT049,3050.7510920918226
NCO14,OUT018,671.6238667995791
FDA58,OUT027,5854.309209558464
NCQ02,OUT017,3047.6430343677885
NCR53,OUT017,3785.5156390932325
FDN52,OUT046,1476.9401022356833
FDG26,OUT046,4027.8942074599354
FDE23,OUT027,1056.3952007497405
DRI37,OUT013,1024.426886689216
DRH37,OUT018,2588.927236571779
FDO01,OUT035,2018.9765621868949
FDK45,OUT049,1932.347833661342
FDP23,OUT049,3713.4435255407125
FDM33,OUT035,3747.0499825370534
FDD36,OUT017,2005.3822912387725
FDL56,OUT017,1438.674684501146
FDT27,OUT010,576.9596840419495
FDG52,OUT017,669.5135826008099
NCL42,OUT035,3892.451758075316
DRJ24,OUT046,3047.6430343677885
FDV38,OUT046,883.0228937592385
FDT35,OUT045,2748.9352129461367
FDY51,OUT045,3736.2886609824
FDC37,OUT017,1566.449119101139
NCP43,OUT013,3026.129254432756
FDO33,OUT045,1701.7093227782348
FDW04,OUT018,2021.8547623629902
NCC31,OUT046,2496.412132489148
FDK22,OUT049,3709.4468851623487
FDJ50,OUT017,895.2860320339095
FDV13,OUT017,1495.272060124111
DRL60,OUT017,2487.741643332119
FDW03,OUT017,1566.449119101139
FDY27,OUT035,2870.7017219908826
FDB39,OUT027,1227.6080390966272
FDU59,OUT045,2558.278621339894
FDZ57,OUT049,2021.8547623629902
FDO21,OUT049,3798.2382764122485
FDS43,OUT018,3045.5156555542176
FDU28,OUT010,490.69545457074224
FDC51,OUT010,272.88402640337637
FDW16,OUT010,220.44786626371078
FDP32,OUT010,275.604153211008
FDB60,OUT019,505.90102532394036
NCQ30,OUT046,2005.3822912387725
FDD26,OUT049,3047.6430343677885
FDI44,OUT045,1316.0438405791378
DRH23,OUT046,946.7065212526636
FDO44,OUT046,1657.6458561062827
FDG04,OUT046,3047.6430343677885
FDM32,OUT027,2760.8270788227005
FDM09,OUT013,2743.605406068355
FDZ47,OUT013,1534.945403374236
FDM40,OUT027,3160.841009910293
FDY48,OUT017,1554.735698599233
NCM30,OUT045,671.166745962111
FDX36,OUT010,576.9596840419495
DRF03,OUT017,662.2460776210687
FDN51,OUT049,4075.879730524343
FDM57,OUT049,1418.948832044983
FDB35,OUT049,1522.803880429805
FDY13,OUT027,2073.9500942627965
FDA37,OUT017,2018.9765621868949
NCX53,OUT017,2053.9540058604016
FDD59,OUT018,1368.1311338139892
FDX10,OUT019,132.22244307612297
FDC03,OUT018,3045.5156555542176
FDW43,OUT035,3815.2163989521464
FDW10,OUT046,2854.570255782576
FDY14,OUT027,5854.309209558464
FDV43,OUT045,716.1418832347828
FDO40,OUT013,2479.1562771876424
FDP46,OUT027,2755.5885199813124
NCE43,OUT019,384.5235549889455
FDD05,OUT035,2005.3822912387725
FDJ60,OUT010,383.0114283799731
DRE27,OUT018,1529.52731596022
FDO11,OUT035,4018.5236860302284
DRG11,OUT027,2874.233665312457
FDK33,OUT010,576.1103177199683
DRM23,OUT045,2774.365654425637
FDJ02,OUT027,4064.9720399885396
NCZ05,OUT045,1566.449119101139
NCL30,OUT013,2018.9765621868949
FDZ19,OUT018,2847.348590324034
FDM45,OUT049,2010.994890869876
FDO36,OUT046,2923.5508689837534
NCK31,OUT045,745.7592914288031
DRJ37,OUT045,2496.412132489148
FDP24,OUT018,2005.3822912387725
FDF46,OUT013,1945.0400261940945
FDX46,OUT019,132.22244307612297
NCL18,OUT045,3047.6430343677885
FDJ26,OUT013,3688.27005215041
FDJ07,OUT045,1945.0400261940945
FDY15,OUT013,2496.412132489148
DRG01,OUT045,1122.1813770091637
FDF58,OUT045,1048.2612757914242
FDZ14,OUT019,279.40542324700687
FDP31,OUT049,1062.4453368804773
FDH45,OUT013,709.9645197510551
FDA09,OUT010,431.3873055299568
FDW31,OUT035,3063.026531358553
FDA57,OUT046,673.4194510797945
NCE55,OUT035,2863.5679932684325
FDC17,OUT019,572.2027123529181
FDC59,OUT013,1186.5946101282489
FDA22,OUT013,2690.630337338465
FDK52,OUT035,3792.3466094128553
NCM26,OUT046,2496.412132489148
NCT53,OUT035,2617.4058682755813
FDW45,OUT018,2476.7389214426453
NCI18,OUT035,3777.844611332072
FDE38,OUT018,2562.628469045782
FDF08,OUT019,213.09267343062595
FDY58,OUT010,575.6595333051712
FDF58,OUT019,134.8246806272293
FDX39,OUT017,3697.2191098261374
FDB44,OUT049,3697.214561615623
FDF28,OUT013,2018.9765621868949
FDE39,OUT013,1949.749388669496
FDT37,OUT018,3794.397135837292
FDZ45,OUT017,3120.1366309443897
FDO40,OUT035,2487.044794196641
FDM57,OUT027,2532.2467523745454
DRG36,OUT017,2849.475969137605
FDY36,OUT010,143.17281472607556
DRL60,OUT027,4098.248910873237
FDS25,OUT019,268.91986182368726
DRF49,OUT027,2914.730248740259
FDP16,OUT045,3908.7791674298355
FDS60,OUT049,3026.129254432756
FDU15,OUT027,992.2878916076866
FDK43,OUT046,2018.9765621868949
FDN25,OUT046,950.0643350094612
FDE53,OUT049,1566.449119101139
FDB22,OUT013,2499.141199229432
FDE39,OUT017,2002.8368242950685
FDX35,OUT035,3809.8653890497594
NCG54,OUT049,2743.605406068355
FDH27,OUT035,2478.4988378731778
NCK42,OUT013,3692.990335875759
FDS25,OUT049,1579.039819431037
FDI10,OUT018,2847.348590324034
FDU35,OUT035,1544.9870496764377
FDI04,OUT017,3120.1366309443897
DRK23,OUT035,4015.0390303556387
FDB53,OUT019,363.671341627025
FDY02,OUT049,4052.9498260299483
FDM60,OUT035,669.4635818910567
NCJ31,OUT010,577.4104684567466
DRP35,OUT017,2018.9765621868949
NCQ30,OUT018,2013.9140481458403
DRL11,OUT010,380.64224584924125
FDU01,OUT013,3047.6430343677885
FDR39,OUT035,3025.4386453843745
FDO08,OUT046,2569.1155230810045
FDC02,OUT045,4083.492923144583
NCZ29,OUT035,2018.9765621868949
FDF29,OUT010,278.3669296146987
FDZ23,OUT017,3047.6430343677885
NCU53,OUT018,2562.628469045782
NCW30,OUT013,4032.69491470548
NCM26,OUT027,4120.952951790005
FDV50,OUT027,2982.4875916959095
FDW15,OUT049,2476.7389214426453
FDI35,OUT027,5065.764641222546
FDO11,OUT017,4008.9468298757974
FDN48,OUT046,1514.1427947572029
NCA17,OUT049,2479.1562771876424
NCN54,OUT013,1427.4813027206737
FDP22,OUT013,782.8046154016383
NCB54,OUT035,2018.9765621868949
FDD08,OUT045,666.4838863281094
DRM48,OUT010,132.22244307612297
FDG41,OUT027,2907.1859233874006
FDE44,OUT027,1056.3952007497405
FDE26,OUT035,2444.832747083476
NCS38,OUT013,1922.668181346084
NCJ54,OUT018,3604.0184492849885
FDI40,OUT019,246.25339558685795
FDN45,OUT018,3556.2233576703225
FDU43,OUT046,3891.8927899411606
FDI04,OUT010,511.03493327540673
NCC07,OUT018,1566.449119101139
NCC07,OUT019,248.72499457688664
NCD18,OUT045,3826.84681605234
FDU55,OUT035,4081.955379891955
FDX59,OUT035,664.780722257055
FDR52,OUT049,3047.6430343677885
NCP17,OUT013,1186.5946101282489
FDQ32,OUT045,2013.9140481458403
NCT17,OUT049,3047.6430343677885
FDO10,OUT049,906.9030884264696
FDE32,OUT049,667.817206865154
FDN44,OUT045,2542.720770466404
FDH02,OUT035,1490.969017807329
FDK60,OUT013,1534.945403374236
FDS24,OUT019,200.06687098538157
FDL03,OUT010,559.3178904400979
FDB46,OUT027,5854.309209558464
FDO48,OUT049,3776.8640668930107
FDZ39,OUT049,1566.449119101139
FDT02,OUT027,988.4711353429155
FDC50,OUT013,1532.350096639629
FDP39,OUT035,763.789121901428
DRG15,OUT018,1002.0628176055212
FDP10,OUT018,1566.449119101139
FDF53,OUT027,4963.525226096894
FDN34,OUT045,2774.365654425637
FDK02,OUT045,2008.4937281880702
FDC23,OUT045,2854.570255782576
FDJ10,OUT019,286.25237920728296
FDE53,OUT035,1569.1045133679363
FDR25,OUT035,4063.4083996875856
FDW50,OUT046,2569.1155230810045
FDS09,OUT049,753.5441355941064
FDW49,OUT010,430.1034575086133
FDU51,OUT046,2936.307233887539
FDF28,OUT018,2018.9765621868949
NCY30,OUT018,2973.689030888411
FDD44,OUT045,4071.4808630982798
FDX09,OUT017,2861.8683416015647
NCF30,OUT013,2018.9765621868949
FDZ50,OUT019,476.89904602937656
FDW37,OUT013,1528.6901789962762
FDD11,OUT049,4010.238961675661
DRH39,OUT018,1177.8030857905353
FDA36,OUT049,3047.6430343677885
NCG43,OUT049,1514.1427947572029
FDF02,OUT035,1566.449119101139
FDP57,OUT027,2839.444654741322
NCE42,OUT017,3822.6002129093504
NCR38,OUT027,5854.309209558464
FDP03,OUT019,280.5451312834773
FDO51,OUT035,669.4635818910567
NCQ42,OUT046,2018.9765621868949
NCM41,OUT046,1507.0678363181817
FDH48,OUT027,2525.7334803320746
DRF60,OUT046,3874.3456041685645
FDJ27,OUT035,1554.735698599233
FDQ14,OUT013,2485.284877766109
FDN27,OUT017,1968.234416327484
NCQ02,OUT046,3047.6430343677885
FDJ33,OUT049,2018.9765621868949
FDP07,OUT027,5778.7518293418425
DRE01,OUT049,3862.5303775621396
FDU36,OUT045,1534.9386338476586
FDL28,OUT017,3828.2725330413705
NCX53,OUT046,2048.1194231109316
FDZ39,OUT013,1566.449119101139
NCP42,OUT013,3047.6430343677885
FDJ14,OUT035,1371.7965122237156
FDK04,OUT049,903.4083538010798
NCC19,OUT017,3047.6430343677885
FDS09,OUT018,770.0297157265173
FDZ02,OUT046,1534.9386338476586
FDD35,OUT018,2013.9140481458403
NCY42,OUT017,2443.0728306529436
FDB05,OUT045,3896.165097188003
FDF20,OUT035,3049.694004242072
NCO41,OUT018,1532.1968654244201
FDC40,OUT027,2096.80989180149
FDV58,OUT045,3050.7510920918226
FDZ57,OUT045,2021.8547623629902
DRM35,OUT046,2960.8304847830464
DRN36,OUT018,1527.3606386620656
FDQ13,OUT046,1428.20155932418
DRO35,OUT010,270.52818130138314
NCD43,OUT035,1566.449119101139
FDA51,OUT018,1934.9414324668091
NCX17,OUT027,5854.309209558464
NCZ17,OUT049,672.5000664991557
FDR11,OUT027,4239.306179532414
FDW34,OUT049,3891.7880774891532
FDN50,OUT017,1516.575241507423
FDS09,OUT046,747.3236746925539
FDS48,OUT018,2485.284877766109
FDL44,OUT049,2563.0983842678806
DRF48,OUT018,3045.5156555542176
FDA14,OUT018,2476.7389214426453
NCD30,OUT049,1530.129489264262
FDI16,OUT017,758.2623523797984
NCG06,OUT035,4069.7305147092966
DRZ24,OUT035,2008.4937281880702
NCS17,OUT045,1527.4599398000619
FDB37,OUT045,3899.858371061766
FDE10,OUT035,2021.8547623629902
FDC57,OUT045,3047.6430343677885
FDM12,OUT018,3045.5156555542176
FDE24,OUT049,2024.4141702167517
FDW22,OUT045,3767.175083636869
DRD01,OUT027,1183.2477998463899
NCZ18,OUT027,5854.309209558464
FDN49,OUT045,671.166745962111
FDR22,OUT035,1922.668181346084
FDV08,OUT019,132.22244307612297
FDY39,OUT046,3047.6430343677885
FDV36,OUT049,2018.9765621868949
FDO60,OUT045,716.1418832347828
FDU04,OUT027,2982.4875916959095
FDR20,OUT027,1056.3952007497405
FDW19,OUT019,266.6362007065492
FDU40,OUT049,3047.6430343677885
FDK15,OUT045,1530.129489264262
DRF15,OUT035,2489.5015597626516
FDQ25,OUT017,2849.475969137605
FDI48,OUT019,132.22244307612297
FDS49,OUT046,1351.6707558413063
FDV22,OUT046,2535.0946517681286
NCV42,OUT046,1581.4681944231738
FDX26,OUT046,3047.6430343677885
FDI33,OUT018,1500.9952051971031
FDZ14,OUT049,2013.9140481458403
FDG10,OUT013,1001.7834018369444
FDM38,OUT018,738.1849138039039
FDG26,OUT027,5854.309209558464
FDH46,OUT035,1557.1676730651504
FDN13,OUT018,1537.0060100078167
FDU57,OUT035,2480.9161936181745
NCI06,OUT046,2975.8164097019817
FDM38,OUT045,838.1693815982244
NCG42,OUT010,276.67414946897685
FDL39,OUT045,2986.9101037683604
FDT31,OUT019,501.9902229931672
FDV59,OUT013,3723.0964444786623
FDB49,OUT035,1547.2251030441705
FDD58,OUT049,1554.735698599233
DRN59,OUT046,739.2895147305613
FDX48,OUT049,2496.412132489148
FDQ11,OUT049,4019.761252238203
FDY12,OUT049,840.7856365335351
FDQ11,OUT045,4038.9245389014145
DRI11,OUT017,1945.0400261940945
FDY32,OUT027,4265.951801037102
FDS51,OUT045,985.3930234664426
FDR19,OUT010,356.9481319426068
DRB13,OUT018,3045.5156555542176
FDS21,OUT035,1014.4226311736143
FDQ40,OUT045,2849.475969137605
NCE55,OUT013,2852.131692926088
FDX43,OUT027,4274.169891123315
FDS12,OUT049,2018.9765621868949
DRK01,OUT027,2817.9807978346416
FDN25,OUT017,899.2311890155875
FDB60,OUT046,3047.6430343677885
FDQ13,OUT017,1404.238558263299
DRK13,OUT045,3050.7510920918226
DRF25,OUT018,657.5632179870672
NCD42,OUT019,132.22244307612297
FDW25,OUT045,1436.6031536189682
NCV29,OUT027,4848.484964917959
NCK42,OUT035,3692.728291564798
DRJ13,OUT027,4239.306179532414
DRD15,OUT017,3829.9713608396705
FDM27,OUT045,2499.141199229432
FDZ50,OUT018,3045.5156555542176
FDC04,OUT046,3896.562888502619
FDF50,OUT049,3047.6430343677885
FDP15,OUT045,4021.847114640425
FDK46,OUT035,4084.294387440322
FDZ56,OUT018,2739.1985600013854
FDY60,OUT049,2216.1929731896294
FDB10,OUT035,3886.8142631977285
FDR57,OUT045,2499.141199229432
FDU58,OUT049,3047.6430343677885
FDH02,OUT046,1492.258001632901
FDP48,OUT013,3045.177917976772
FDI46,OUT035,4018.744311378015
FDW56,OUT013,3047.6430343677885
NCM19,OUT010,267.8938788409571
FDS50,OUT027,5854.309209558464
FDK24,OUT013,719.3423089295653
FDO36,OUT017,3019.9349659422105
FDK45,OUT027,2917.478131249457
NCL05,OUT045,680.5445351406212
FDL32,OUT018,1927.892358819872
FDA28,OUT049,2018.9765621868949
FDY36,OUT018,1122.1281303885319
FDP32,OUT018,2018.9765621868949
FDL50,OUT046,2013.9140481458403
DRC24,OUT049,2487.741643332119
NCS18,OUT017,1569.1045133679363
FDD16,OUT017,1122.1813770091637
NCV18,OUT013,1502.5173548404389
FDX07,OUT046,3047.6430343677885
NCZ05,OUT027,2839.444654741322
NCI31,OUT013,705.2816601170537
FDK14,OUT049,1413.6934772899249
NCR06,OUT045,671.166745962111
NCF54,OUT049,2849.475969137605
DRG23,OUT010,365.212008829753
FDD53,OUT046,673.4194510797945
NCM31,OUT027,3004.3211150196776
FDT16,OUT017,4083.5657792192715
FDR40,OUT035,1320.0354497930205
DRG25,OUT017,3047.6430343677885
FDT10,OUT035,985.3930234664426
FDY32,OUT013,2563.0983842678806
FDN50,OUT035,1516.575241507423
FDZ35,OUT019,248.41291405471864
NCP54,OUT045,2013.9140481458403
NCD07,OUT035,1696.8454651062493
FDS02,OUT018,3048.6237132782517
DRN59,OUT018,734.0569437565413
DRB24,OUT013,2499.141199229432
FDP37,OUT027,2991.1473236958805
DRB01,OUT018,3045.5156555542176
FDR47,OUT046,3047.6430343677885
NCM31,OUT010,281.8829396781226
NCF06,OUT027,5854.309209558464
NCV17,OUT027,2997.9324640052696
FDS10,OUT049,2936.307233887539
FDN52,OUT035,1456.610839869651
FDZ48,OUT013,1927.892358819872
FDJ48,OUT049,3997.7240648658812
DRB13,OUT027,5227.082738491027
FDV59,OUT017,3718.179968608998
FDL32,OUT035,1686.8660954354243
FDZ12,OUT035,2053.9540058604016
NCR06,OUT027,993.1539949769173
FDP51,OUT017,2005.3822912387725
FDY22,OUT013,2059.544601143795
FDZ38,OUT049,2828.0482005372155
NCO54,OUT035,895.2860320339095
FDR23,OUT035,2853.2868554424203
FDM38,OUT049,899.4631968194018
FDS25,OUT013,1800.8843354746923
FDZ22,OUT013,1488.593891656625
FDZ20,OUT019,576.1103177199683
FDD45,OUT010,225.2481306873109
FDN03,OUT049,4000.520173366621
NCW30,OUT046,4066.5249102367466
FDY24,OUT027,1238.3697711078485
FDJ26,OUT019,573.9536475044937
FDM15,OUT049,2487.741643332119
NCW54,OUT027,1238.3697711078485
FDA23,OUT045,1544.9870496764377
FDA39,OUT019,132.22244307612297
FDZ12,OUT017,2443.0728306529436
NCB42,OUT046,1945.0400261940945
FDL16,OUT046,744.541995361334
FDO24,OUT019,379.34946159054203
NCP42,OUT046,3047.6430343677885
FDR19,OUT018,2476.7389214426453
DRL01,OUT045,3816.165837263143
FDV37,OUT046,3120.1366309443897
FDI41,OUT010,364.08505411398517
FDF58,OUT049,1026.8243147633154
NCF43,OUT018,2053.9540058604016
FDN02,OUT049,3412.8862632778705
NCP41,OUT035,1569.1045133679363
NCY17,OUT027,1054.9734026163178
FDL58,OUT027,5854.309209558464
NCA30,OUT027,5106.1004181495
FDE46,OUT018,2479.1562771876424
FDY38,OUT035,3816.598877692976
NCH29,OUT027,2817.9807978346416
FDO20,OUT045,3997.091706610989
FDP44,OUT018,1566.449119101139
FDM02,OUT027,2730.1523016567885
FDJ14,OUT027,2129.80523318215
FDH04,OUT010,206.25919606482734
DRK23,OUT046,4012.5144740348305
NCW05,OUT046,1569.1045133679363
FDF12,OUT049,2476.7389214426453
FDL51,OUT019,573.9373447890587
FDN03,OUT018,3793.0728048526335
DRJ37,OUT049,2479.1562771876424
FDM12,OUT019,485.0630141001454
FDA16,OUT045,3792.6199368112975
NCB07,OUT017,3050.7510920918226
NCI17,OUT019,233.0830279570218
FDR51,OUT046,2479.1562771876424
FDJ55,OUT045,3808.2397491175134
NCZ17,OUT013,709.9645197510551
FDU25,OUT013,1076.744322331639
NCG18,OUT045,1566.449119101139
DRM11,OUT017,4073.4743406605407
FDH16,OUT035,1514.1427947572029
FDZ04,OUT018,1019.8066477987438
NCX53,OUT035,2053.9540058604016
FDX38,OUT027,1056.3952007497405
FDX09,OUT046,2861.8683416015647
NCW05,OUT018,1569.1045133679363
NCS41,OUT017,3047.6430343677885
FDI26,OUT046,2866.890835686067
NCZ41,OUT027,2991.1473236958805
NCK06,OUT046,2013.9140481458403
FDX23,OUT027,2817.9807978346416
NCA42,OUT046,2535.0946517681286
FDC20,OUT049,891.8400855447005
DRC49,OUT018,2443.0728306529436
FDX01,OUT013,1949.749388669496
FDC08,OUT045,3789.9474869093847
FDC02,OUT017,4074.9126682482256
FDK10,OUT045,2958.2658940699357
DRC24,OUT013,2496.412132489148
FDW16,OUT019,226.9692631073414
NCU06,OUT018,3584.36949933896
DRA59,OUT045,3047.6430343677885
FDR24,OUT019,223.8656434136657
DRL35,OUT018,662.2460776210687
FDA49,OUT013,1508.9611939001509
NCC55,OUT046,668.736591445793
DRD24,OUT019,303.325872458462
NCE55,OUT049,2861.8683416015647
FDT33,OUT045,2708.0235742119894
NCT53,OUT013,2564.755847859353
FDS26,OUT046,4055.3363569583885
FDL22,OUT018,1509.1352124783398
FDP44,OUT017,1566.449119101139
FDC52,OUT018,2479.1562771876424
FDI53,OUT010,379.34946159054203
FDZ23,OUT046,3047.6430343677885
NCT18,OUT013,3047.6430343677885
FDR13,OUT046,1949.749388669496
FDB09,OUT010,274.33581496201475
FDZ60,OUT013,1579.039819431037
FDB11,OUT046,3802.5559864733414
FDC10,OUT018,2005.3822912387725
FDW56,OUT035,3049.694004242072
FDK14,OUT027,2386.3792461729477
DRE27,OUT027,2817.9807978346416
FDA38,OUT017,3900.5505083003686
FDT11,OUT045,3047.6430343677885
FDP15,OUT035,4021.847114640425
FDV27,OUT035,1460.9073024779461
FDS36,OUT027,2888.429033209382
FDY40,OUT027,1056.3952007497405
NCF19,OUT049,746.4042901119149
FDF53,OUT045,3045.177917976772
FDS14,OUT027,4144.565904867735
FDE56,OUT046,1121.6362004581595
FDZ19,OUT035,2870.7017219908826
FDZ46,OUT013,1696.8454651062493
FDR16,OUT046,3688.1912859729932
FDG29,OUT018,662.2460776210687
NCE30,OUT017,3671.1287110980875
FDZ40,OUT046,883.0228937592385
FDG58,OUT018,2499.141199229432
DRH03,OUT013,1532.350096639629
FDZ47,OUT045,1534.9386338476586
FDV04,OUT018,2535.0946517681286
FDZ10,OUT018,2018.9765621868949
FDG46,OUT017,1927.892358819872
NCF07,OUT045,1534.9386338476586
FDY44,OUT035,3049.694004242072
FDB21,OUT013,3880.20675521291
FDS20,OUT035,3047.228887851055
FDS49,OUT049,1337.6729728637251
FDX55,OUT027,5854.309209558464
NCQ02,OUT018,3045.5156555542176
FDR25,OUT013,4058.052402547085
DRG39,OUT045,887.6629207592082
FDB46,OUT046,3685.111670610378
NCC30,OUT018,2956.1385152563653
FDE58,OUT035,2005.3822912387725
FDC05,OUT019,561.6223077137605
FDY15,OUT046,2530.082454475947
FDG14,OUT046,2479.1562771876424
FDL08,OUT049,3891.7880774891532
FDQ47,OUT013,705.2816601170537
FDN12,OUT035,1660.1761586815016
FDW10,OUT013,2869.4906540749307
FDD02,OUT035,1949.749388669496
FDX35,OUT010,576.9596840419495
FDT35,OUT046,2743.605406068355
DRN47,OUT019,445.47204959668744
FDB11,OUT010,576.5723012241577
FDN20,OUT045,2701.044854401297
FDB59,OUT035,3122.187600818673
FDJ58,OUT045,2849.475969137605
FDU60,OUT046,2741.3259388149563
FDS03,OUT049,1066.242354580249
FDU40,OUT019,505.935291157972
DRH15,OUT049,742.2008126472723
FDD04,OUT027,3978.642700318846
FDQ01,OUT046,3989.0196638817915
FDF28,OUT035,2018.9765621868949
FDD22,OUT010,269.3417069445326
FDY19,OUT046,1949.749388669496
FDN33,OUT035,1516.575241507423
FDV36,OUT035,2018.9765621868949
FDW01,OUT010,366.3356231629358
FDJ28,OUT049,3047.6430343677885
FDB17,OUT035,2962.0767803747517
FDM40,OUT049,2045.0576324667613
FDV46,OUT045,2024.4141702167517
FDQ44,OUT049,2002.8368242950685
NCD42,OUT046,668.736591445793
DRH37,OUT046,2563.0983842678806
FDR10,OUT018,2560.9710054543098
NCD06,OUT027,1054.9734026163178
FDI53,OUT046,2552.347926758069
