Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCG42,OUT013,1987.251048648648
FDA51,OUT049,1922.149381714285
FDV19,OUT010,346.89728372093043
NCT18,OUT045,3384.1080642424226
NCS41,OUT045,3384.1080642424226
FDO03,OUT046,4109.900606217616
FDL12,OUT010,165.91858165137614
FDY37,OUT010,346.89728372093043
FDI58,OUT049,1259.549051315789
FDT28,OUT018,2232.8470218487396
NCC42,OUT010,281.48208181818177
FDO01,OUT017,2243.6695967213113
FDJ02,OUT013,2660.9504030303024
FDQ04,OUT018,507.0464036697247
DRL47,OUT013,1987.251048648648
FDZ32,OUT035,1879.0540500000002
FDC35,OUT035,3737.295775182482
FDX14,OUT045,1103.1862133333332
FDZ35,OUT013,1784.4287381818178
FDL14,OUT013,2286.4132673684194
FDO04,OUT049,796.640268253968
DRK11,OUT017,2649.1102324324333
FDB44,OUT018,3327.9525829268273
FDZ50,OUT049,3384.1080642424226
FDI12,OUT027,2517.882088484847
FDU43,OUT017,4109.900606217616
FDD58,OUT010,219.2185209302326
FDB27,OUT017,3391.591252727272
FDB04,OUT018,1259.549051315789
NCO17,OUT013,1987.251048648648
FDL12,OUT017,935.0323883040932
DRJ13,OUT049,2894.220710714286
FDD57,OUT045,1559.3429752688164
FDW19,OUT035,1784.4287381818178
DRD27,OUT018,1372.6884907407407
FDH27,OUT027,4117.317712631579
NCW30,OUT027,6280.890880000001
FDR40,OUT018,1259.549051315789
FDG05,OUT013,2286.4132673684194
NCY41,OUT019,92.67548155339804
FDI38,OUT018,3327.9525829268273
FDR20,OUT046,677.102747619047
FDE09,OUT017,1690.234086238532
FDN50,OUT019,219.2185209302326
DRF27,OUT045,2649.1102324324333
DRF51,OUT013,507.0464036697247
NCO02,OUT019,165.91858165137614
FDB51,OUT027,1378.2631852760735
FDJ50,OUT013,796.640268253968
FDN52,OUT013,1243.068929770992
FDX14,OUT013,1243.068929770992
FDT27,OUT019,584.7577647727271
FDV10,OUT013,507.0464036697247
FDU33,OUT046,677.102747619047
FDU58,OUT046,3391.591252727272
NCP42,OUT027,5329.314724444445
FDL51,OUT027,5329.314724444445
DRH15,OUT027,1378.2631852760735
FDU16,OUT017,1243.068929770992
FDW15,OUT017,2660.9504030303024
FDQ44,OUT045,1827.832845454545
NCI06,OUT027,5329.314724444445
DRK23,OUT019,584.7577647727271
FDC28,OUT035,1879.0540500000002
NCY17,OUT019,92.67548155339804
NCV05,OUT018,2232.8470218487396
FDM34,OUT019,281.48208181818177
DRD60,OUT027,5329.314724444445
FDT38,OUT046,1424.5946902777778
FDQ57,OUT018,2232.8470218487396
FDE59,OUT027,1378.2631852760735
NCM43,OUT046,2894.220710714286
DRI51,OUT049,3104.189829906543
NCG30,OUT017,2142.743570940171
NCK54,OUT035,1922.149381714285
FDQ16,OUT019,281.48208181818177
FDI36,OUT013,2893.839825899281
FDX16,OUT027,4117.317712631579
FDA34,OUT046,2851.63169587629
FDJ48,OUT018,3327.9525829268273
FDU47,OUT035,2142.743570940171
FDS39,OUT046,2309.2007980000003
FDD11,OUT046,4433.304032653063
FDM16,OUT027,1378.2631852760735
FDU56,OUT018,3384.1080642424226
FDQ32,OUT017,1987.251048648648
DRK35,OUT013,507.0464036697247
FDA58,OUT049,3454.0625591549287
DRG48,OUT019,346.89728372093043
FDT59,OUT010,584.7577647727271
FDQ31,OUT019,219.2185209302326
FDS51,OUT018,1103.1862133333332
FDW32,OUT027,2517.882088484847
FDI15,OUT027,6280.890880000001
NCV30,OUT017,935.0323883040932
DRG25,OUT049,3391.591252727272
FDT02,OUT013,507.0464036697247
FDO33,OUT027,3242.062071532848
FDP38,OUT035,713.8586545454551
FDZ45,OUT035,3130.0049049504946
NCA54,OUT027,5329.314724444445
FDU33,OUT017,798.2176035398231
FDN58,OUT017,4109.900606217616
FDI05,OUT045,1103.1862133333332
FDM57,OUT019,219.2185209302326
NCS42,OUT027,2517.882088484847
FDB57,OUT045,3753.0000993630556
FDC03,OUT045,3391.591252727272
FDZ58,OUT013,1987.251048648648
NCK29,OUT045,1827.832845454545
NCR53,OUT045,3737.295775182482
FDE26,OUT027,4117.317712631579
FDU52,OUT049,2286.4132673684194
FDE41,OUT027,2517.882088484847
FDU38,OUT018,2893.839825899281
FDA52,OUT017,2568.332833644861
FDW46,OUT046,1103.1862133333332
DRI59,OUT035,3753.0000993630556
FDT38,OUT035,1243.068929770992
FDL33,OUT018,2893.839825899281
FDQ01,OUT027,6280.890880000001
FDJ08,OUT046,3391.591252727272
FDQ47,OUT049,583.8145788617885
NCZ18,OUT013,4034.3003068965495
FDE29,OUT017,935.0323883040932
FDF10,OUT027,4117.317712631579
FDC48,OUT049,1259.549051315789
FDY58,OUT013,4109.900606217616
NCX30,OUT010,584.7577647727271
FDV11,OUT013,2851.63169587629
FDT46,OUT046,713.8586545454551
DRD01,OUT019,165.91858165137614
FDQ11,OUT013,4034.3003068965495
NCM41,OUT017,1424.5946902777778
NCC55,OUT013,507.0464036697247
FDG45,OUT027,5329.314724444445
NCQ54,OUT049,2894.220710714286
FDM34,OUT045,1827.832845454545
FDD17,OUT019,584.7577647727271
FDN38,OUT027,6280.890880000001
FDB53,OUT018,2232.8470218487396
NCL06,OUT035,4034.3003068965495
NCV18,OUT019,219.2185209302326
FDX25,OUT013,3384.1080642424226
FDB39,OUT046,935.0323883040932
FDC33,OUT049,3391.591252727272
NCO14,OUT018,507.0464036697247
FDA58,OUT027,6280.890880000001
NCQ02,OUT017,2752.9709346534646
NCR53,OUT017,3737.295775182482
FDN52,OUT046,1424.5946902777778
FDG26,OUT046,4433.304032653063
FDE23,OUT027,1378.2631852760735
DRI37,OUT013,796.640268253968
DRH37,OUT018,2232.8470218487396
FDO01,OUT035,2243.6695967213113
FDK45,OUT049,1922.149381714285
FDP23,OUT049,3753.0000993630556
FDM33,OUT035,3737.295775182482
FDD36,OUT017,2243.6695967213113
FDL56,OUT017,1243.068929770992
FDT27,OUT010,584.7577647727271
FDG52,OUT017,677.102747619047
NCL42,OUT035,4109.900606217616
DRJ24,OUT046,2939.3484761904765
FDV38,OUT046,935.0323883040932
FDT35,OUT045,2453.7477006993004
FDY51,OUT045,3737.295775182482
FDC37,OUT017,1690.234086238532
NCP43,OUT013,3384.1080642424226
FDO33,OUT045,1511.8747716981136
FDW04,OUT018,1752.2524400000004
NCC31,OUT046,2649.1102324324333
FDK22,OUT049,3753.0000993630556
FDJ50,OUT017,935.0323883040932
FDV13,OUT017,1424.5946902777778
DRL60,OUT017,2649.1102324324333
FDW03,OUT017,1879.0540500000002
FDY27,OUT035,2851.63169587629
FDB39,OUT027,1378.2631852760735
FDU59,OUT045,2503.5013364485976
FDZ57,OUT049,2243.6695967213113
FDO21,OUT049,3753.0000993630556
FDS43,OUT018,2893.839825899281
FDU28,OUT010,482.6995426229506
FDC51,OUT010,281.48208181818177
FDW16,OUT010,219.2185209302326
FDP32,OUT010,281.48208181818177
FDB60,OUT019,482.6995426229506
NCQ30,OUT046,2243.6695967213113
FDD26,OUT049,3384.1080642424226
FDI44,OUT045,1243.068929770992
DRH23,OUT046,935.0323883040932
FDO44,OUT046,1511.8747716981136
FDG04,OUT046,2752.9709346534646
FDM32,OUT027,2517.882088484847
FDM09,OUT013,2286.4132673684194
FDZ47,OUT013,1559.3429752688164
FDM40,OUT027,3242.062071532848
FDY48,OUT017,1690.234086238532
NCM30,OUT045,677.102747619047
FDX36,OUT010,584.7577647727271
DRF03,OUT017,677.102747619047
FDN51,OUT049,4034.3003068965495
FDM57,OUT049,1259.549051315789
FDB35,OUT049,1259.549051315789
FDY13,OUT027,2517.882088484847
FDA37,OUT017,1987.251048648648
NCX53,OUT017,2309.2007980000003
FDD59,OUT018,1259.549051315789
FDX10,OUT019,92.67548155339804
FDC03,OUT018,2893.839825899281
FDW43,OUT035,3753.0000993630556
FDW10,OUT046,2568.332833644861
FDY14,OUT027,6280.890880000001
FDV43,OUT045,798.2176035398231
FDO40,OUT013,2660.9504030303024
FDP46,OUT027,2517.882088484847
NCE43,OUT019,425.93559145299145
FDD05,OUT035,2243.6695967213113
FDJ60,OUT010,425.93559145299145
DRE27,OUT018,1372.6884907407407
FDO11,OUT035,4034.3003068965495
DRG11,OUT027,2517.882088484847
FDK33,OUT010,584.7577647727271
DRM23,OUT045,2894.220710714286
FDJ02,OUT027,4117.317712631579
NCZ05,OUT045,1511.8747716981136
NCL30,OUT013,1987.251048648648
FDZ19,OUT018,2851.63169587629
FDM45,OUT049,2142.743570940171
FDO36,OUT046,2568.332833644861
NCK31,OUT045,713.8586545454551
DRJ37,OUT045,2286.4132673684194
FDP24,OUT018,1752.2524400000004
FDF46,OUT013,1922.149381714285
FDX46,OUT019,165.91858165137614
NCL18,OUT045,3130.0049049504946
FDJ26,OUT013,3454.0625591549287
FDJ07,OUT045,1827.832845454545
FDY15,OUT013,2453.7477006993004
DRG01,OUT045,1103.1862133333332
FDF58,OUT045,1103.1862133333332
FDZ14,OUT019,281.48208181818177
FDP31,OUT049,1103.1862133333332
FDH45,OUT013,507.0464036697247
FDA09,OUT010,425.93559145299145
FDW31,OUT035,3130.0049049504946
FDA57,OUT046,677.102747619047
NCE55,OUT035,2851.63169587629
FDC17,OUT019,584.7577647727271
FDC59,OUT013,1103.1862133333332
FDA22,OUT013,2286.4132673684194
FDK52,OUT035,3737.295775182482
NCM26,OUT046,2453.7477006993004
NCT53,OUT035,2286.4132673684194
FDW45,OUT018,2232.8470218487396
NCI18,OUT035,3753.0000993630556
FDE38,OUT018,2232.8470218487396
FDF08,OUT019,219.2185209302326
FDY58,OUT010,584.7577647727271
FDF58,OUT019,165.91858165137614
FDX39,OUT017,3753.0000993630556
FDB44,OUT049,3753.0000993630556
FDF28,OUT013,1987.251048648648
FDE39,OUT013,1922.149381714285
FDT37,OUT018,3327.9525829268273
FDZ45,OUT017,3130.0049049504946
FDO40,OUT035,2660.9504030303024
FDM57,OUT027,2517.882088484847
DRG36,OUT017,3104.189829906543
FDY36,OUT010,165.91858165137614
DRL60,OUT027,4117.317712631579
FDS25,OUT019,281.48208181818177
DRF49,OUT027,3242.062071532848
FDP16,OUT045,4109.900606217616
FDS60,OUT049,3384.1080642424226
FDU15,OUT027,1378.2631852760735
FDK43,OUT046,2243.6695967213113
FDN25,OUT046,935.0323883040932
FDE53,OUT049,1690.234086238532
FDB22,OUT013,2503.5013364485976
FDE39,OUT017,2243.6695967213113
FDX35,OUT035,3737.295775182482
NCG54,OUT049,2894.220710714286
FDH27,OUT035,2286.4132673684194
NCK42,OUT013,3753.0000993630556
FDS25,OUT049,1879.0540500000002
FDI10,OUT018,3104.189829906543
FDU35,OUT035,1879.0540500000002
FDI04,OUT017,3130.0049049504946
DRK23,OUT035,4433.304032653063
FDB53,OUT019,346.89728372093043
FDY02,OUT049,4034.3003068965495
FDM60,OUT035,677.102747619047
NCJ31,OUT010,584.7577647727271
DRP35,OUT017,2142.743570940171
NCQ30,OUT018,1752.2524400000004
DRL11,OUT010,346.89728372093043
FDU01,OUT013,2752.9709346534646
FDR39,OUT035,3384.1080642424226
FDO08,OUT046,2286.4132673684194
FDC02,OUT045,4433.304032653063
NCZ29,OUT035,1987.251048648648
FDF29,OUT010,281.48208181818177
FDZ23,OUT017,2939.3484761904765
NCU53,OUT018,2232.8470218487396
NCW30,OUT013,4034.3003068965495
NCM26,OUT027,4117.317712631579
FDV50,OUT027,3242.062071532848
FDW15,OUT049,2660.9504030303024
FDI35,OUT027,5329.314724444445
FDO11,OUT017,4034.3003068965495
FDN48,OUT046,1424.5946902777778
NCA17,OUT049,2453.7477006993004
NCN54,OUT013,1243.068929770992
FDP22,OUT013,713.8586545454551
NCB54,OUT035,1987.251048648648
FDD08,OUT045,583.8145788617885
DRM48,OUT010,92.67548155339804
FDG41,OUT027,3242.062071532848
FDE44,OUT027,1378.2631852760735
FDE26,OUT035,2286.4132673684194
NCS38,OUT013,1922.149381714285
NCJ54,OUT018,3327.9525829268273
FDI40,OUT019,219.2185209302326
FDN45,OUT018,3327.9525829268273
FDU43,OUT046,4109.900606217616
FDI04,OUT010,482.6995426229506
NCC07,OUT018,1372.6884907407407
NCC07,OUT019,219.2185209302326
NCD18,OUT045,3737.295775182482
FDU55,OUT035,4433.304032653063
FDX59,OUT035,583.8145788617885
FDR52,OUT049,2939.3484761904765
NCP17,OUT013,1103.1862133333332
FDQ32,OUT045,1827.832845454545
NCT17,OUT049,3391.591252727272
FDO10,OUT049,796.640268253968
FDE32,OUT049,583.8145788617885
FDN44,OUT045,2894.220710714286
FDH02,OUT035,1481.8506141732287
FDK60,OUT013,1559.3429752688164
FDS24,OUT019,219.2185209302326
FDL03,OUT010,584.7577647727271
FDB46,OUT027,5329.314724444445
FDO48,OUT049,3753.0000993630556
FDZ39,OUT049,1784.4287381818178
FDT02,OUT027,1378.2631852760735
FDC50,OUT013,1559.3429752688164
FDP39,OUT035,713.8586545454551
DRG15,OUT018,796.640268253968
FDP10,OUT018,1372.6884907407407
FDF53,OUT027,5329.314724444445
FDN34,OUT045,2894.220710714286
FDK02,OUT045,1827.832845454545
FDC23,OUT045,2568.332833644861
FDJ10,OUT019,281.48208181818177
FDE53,OUT035,1690.234086238532
FDR25,OUT035,4034.3003068965495
FDW50,OUT046,2894.220710714286
FDS09,OUT049,713.8586545454551
FDW49,OUT010,425.93559145299145
FDU51,OUT046,2568.332833644861
FDF28,OUT018,1752.2524400000004
NCY30,OUT018,2568.332833644861
FDD44,OUT045,4034.3003068965495
FDX09,OUT017,2851.63169587629
NCF30,OUT013,2142.743570940171
FDZ50,OUT019,482.6995426229506
FDW37,OUT013,1424.5946902777778
FDD11,OUT049,4433.304032653063
DRH39,OUT018,1103.1862133333332
FDA36,OUT049,2752.9709346534646
NCG43,OUT049,1259.549051315789
FDF02,OUT035,1511.8747716981136
FDP57,OUT027,2517.882088484847
NCE42,OUT017,4109.900606217616
NCR38,OUT027,6280.890880000001
FDP03,OUT019,281.48208181818177
FDO51,OUT035,677.102747619047
NCQ42,OUT046,1987.251048648648
NCM41,OUT046,1424.5946902777778
FDH48,OUT027,2517.882088484847
DRF60,OUT046,4109.900606217616
FDJ27,OUT035,1784.4287381818178
FDQ14,OUT013,2286.4132673684194
FDN27,OUT017,1922.149381714285
NCQ02,OUT046,2752.9709346534646
FDJ33,OUT049,2142.743570940171
FDP07,OUT027,5329.314724444445
DRE01,OUT049,3454.0625591549287
FDU36,OUT045,1559.3429752688164
FDL28,OUT017,3737.295775182482
NCX53,OUT046,2309.2007980000003
FDZ39,OUT013,1784.4287381818178
NCP42,OUT013,2752.9709346534646
FDJ14,OUT035,1243.068929770992
FDK04,OUT049,796.640268253968
NCC19,OUT017,3391.591252727272
FDS09,OUT018,713.8586545454551
FDZ02,OUT046,1559.3429752688164
FDD35,OUT018,1752.2524400000004
NCY42,OUT017,2649.1102324324333
FDB05,OUT045,3737.295775182482
FDF20,OUT035,3130.0049049504946
NCO41,OUT018,1372.6884907407407
FDC40,OUT027,2517.882088484847
FDV58,OUT045,3130.0049049504946
FDZ57,OUT045,1827.832845454545
DRM35,OUT046,2851.63169587629
DRN36,OUT018,1372.6884907407407
FDQ13,OUT046,1243.068929770992
DRO35,OUT010,281.48208181818177
NCD43,OUT035,1690.234086238532
FDA51,OUT018,1752.2524400000004
NCX17,OUT027,6280.890880000001
NCZ17,OUT049,677.102747619047
FDR11,OUT027,4117.317712631579
FDW34,OUT049,4109.900606217616
FDN50,OUT017,1424.5946902777778
FDS09,OUT046,713.8586545454551
FDS48,OUT018,2232.8470218487396
FDL44,OUT049,2453.7477006993004
DRF48,OUT018,2893.839825899281
FDA14,OUT018,2232.8470218487396
NCD30,OUT049,1559.3429752688164
FDI16,OUT017,713.8586545454551
NCG06,OUT035,4034.3003068965495
DRZ24,OUT035,2142.743570940171
NCS17,OUT045,1559.3429752688164
FDB37,OUT045,4109.900606217616
FDE10,OUT035,2142.743570940171
FDC57,OUT045,2939.3484761904765
FDM12,OUT018,2893.839825899281
FDE24,OUT049,2309.2007980000003
FDW22,OUT045,3753.0000993630556
DRD01,OUT027,1378.2631852760735
NCZ18,OUT027,6280.890880000001
FDN49,OUT045,677.102747619047
FDR22,OUT035,1922.149381714285
FDV08,OUT019,92.67548155339804
FDY39,OUT046,3384.1080642424226
FDV36,OUT049,2243.6695967213113
FDO60,OUT045,798.2176035398231
FDU04,OUT027,3242.062071532848
FDR20,OUT027,1378.2631852760735
FDW19,OUT019,281.48208181818177
FDU40,OUT049,3130.0049049504946
FDK15,OUT045,1559.3429752688164
DRF15,OUT035,2453.7477006993004
FDQ25,OUT017,2851.63169587629
FDI48,OUT019,165.91858165137614
FDS49,OUT046,1481.8506141732287
FDV22,OUT046,2894.220710714286
NCV42,OUT046,1879.0540500000002
FDX26,OUT046,3384.1080642424226
FDI33,OUT018,1259.549051315789
FDZ14,OUT049,1987.251048648648
FDG10,OUT013,796.640268253968
FDM38,OUT018,713.8586545454551
FDG26,OUT027,6280.890880000001
FDH46,OUT035,1879.0540500000002
FDN13,OUT018,1372.6884907407407
FDU57,OUT035,2503.5013364485976
NCI06,OUT046,2851.63169587629
FDM38,OUT045,935.0323883040932
NCG42,OUT010,281.48208181818177
FDL39,OUT045,2568.332833644861
FDT31,OUT019,482.6995426229506
FDV59,OUT013,3753.0000993630556
FDB49,OUT035,1879.0540500000002
FDD58,OUT049,1879.0540500000002
DRN59,OUT046,798.2176035398231
FDX48,OUT049,2660.9504030303024
FDQ11,OUT049,4034.3003068965495
FDY12,OUT049,796.640268253968
FDQ11,OUT045,4034.3003068965495
DRI11,OUT017,1922.149381714285
FDY32,OUT027,4117.317712631579
FDS51,OUT045,935.0323883040932
FDR19,OUT010,346.89728372093043
DRB13,OUT018,2752.9709346534646
FDS21,OUT035,935.0323883040932
FDQ40,OUT045,2851.63169587629
NCE55,OUT013,2851.63169587629
FDX43,OUT027,4117.317712631579
FDS12,OUT049,2142.743570940171
DRK01,OUT027,2517.882088484847
FDN25,OUT017,935.0323883040932
FDB60,OUT046,3391.591252727272
FDQ13,OUT017,1243.068929770992
DRK13,OUT045,3130.0049049504946
DRF25,OUT018,507.0464036697247
NCD42,OUT019,92.67548155339804
FDW25,OUT045,1481.8506141732287
NCV29,OUT027,5329.314724444445
NCK42,OUT035,3753.0000993630556
DRJ13,OUT027,4117.317712631579
DRD15,OUT017,4109.900606217616
FDM27,OUT045,2894.220710714286
FDZ50,OUT018,3384.1080642424226
FDC04,OUT046,4109.900606217616
FDF50,OUT049,3391.591252727272
FDP15,OUT045,4433.304032653063
FDK46,OUT035,4433.304032653063
FDZ56,OUT018,2232.8470218487396
FDY60,OUT049,2309.2007980000003
FDB10,OUT035,3737.295775182482
FDR57,OUT045,2649.1102324324333
FDU58,OUT049,3391.591252727272
FDH02,OUT046,1481.8506141732287
FDP48,OUT013,3384.1080642424226
FDI46,OUT035,4433.304032653063
FDW56,OUT013,2893.839825899281
NCM19,OUT010,281.48208181818177
FDS50,OUT027,5329.314724444445
FDK24,OUT013,507.0464036697247
FDO36,OUT017,3384.1080642424226
FDK45,OUT027,3242.062071532848
NCL05,OUT045,677.102747619047
FDL32,OUT018,1752.2524400000004
FDA28,OUT049,1987.251048648648
FDY36,OUT018,1103.1862133333332
FDP32,OUT018,1752.2524400000004
FDL50,OUT046,1987.251048648648
DRC24,OUT049,2660.9504030303024
NCS18,OUT017,1690.234086238532
FDD16,OUT017,1103.1862133333332
NCV18,OUT013,1481.8506141732287
FDX07,OUT046,3384.1080642424226
NCZ05,OUT027,2517.882088484847
NCI31,OUT013,507.0464036697247
FDK14,OUT049,1259.549051315789
NCR06,OUT045,677.102747619047
NCF54,OUT049,3104.189829906543
DRG23,OUT010,346.89728372093043
FDD53,OUT046,677.102747619047
NCM31,OUT027,3242.062071532848
FDT16,OUT017,4034.3003068965495
FDR40,OUT035,1481.8506141732287
DRG25,OUT017,3384.1080642424226
FDT10,OUT035,935.0323883040932
FDY32,OUT013,2503.5013364485976
FDN50,OUT035,1424.5946902777778
FDZ35,OUT019,219.2185209302326
NCP54,OUT045,1827.832845454545
NCD07,OUT035,1511.8747716981136
FDS02,OUT018,2893.839825899281
DRN59,OUT018,713.8586545454551
DRB24,OUT013,2649.1102324324333
FDP37,OUT027,3242.062071532848
DRB01,OUT018,2893.839825899281
FDR47,OUT046,3130.0049049504946
NCM31,OUT010,281.48208181818177
NCF06,OUT027,6280.890880000001
NCV17,OUT027,3242.062071532848
FDS10,OUT049,2568.332833644861
FDN52,OUT035,1424.5946902777778
FDZ48,OUT013,1922.149381714285
FDJ48,OUT049,4433.304032653063
DRB13,OUT027,5329.314724444445
FDV59,OUT017,3753.0000993630556
FDL32,OUT035,1784.4287381818178
FDZ12,OUT035,2309.2007980000003
NCR06,OUT027,1378.2631852760735
FDP51,OUT017,2142.743570940171
FDY22,OUT013,2309.2007980000003
FDZ38,OUT049,3104.189829906543
NCO54,OUT035,935.0323883040932
FDR23,OUT035,2568.332833644861
FDM38,OUT049,796.640268253968
FDS25,OUT013,1922.149381714285
FDZ22,OUT013,1243.068929770992
FDZ20,OUT019,584.7577647727271
FDD45,OUT010,219.2185209302326
FDN03,OUT049,4034.3003068965495
NCW30,OUT046,4034.3003068965495
FDY24,OUT027,1378.2631852760735
FDJ26,OUT019,584.7577647727271
FDM15,OUT049,2286.4132673684194
NCW54,OUT027,1378.2631852760735
FDA23,OUT045,1690.234086238532
FDA39,OUT019,92.67548155339804
FDZ12,OUT017,2503.5013364485976
NCB42,OUT046,1922.149381714285
FDL16,OUT046,798.2176035398231
FDO24,OUT019,346.89728372093043
NCP42,OUT046,2752.9709346534646
FDR19,OUT018,2232.8470218487396
DRL01,OUT045,3737.295775182482
FDV37,OUT046,3130.0049049504946
FDI41,OUT010,346.89728372093043
FDF58,OUT049,796.640268253968
NCF43,OUT018,1752.2524400000004
FDN02,OUT049,3454.0625591549287
NCP41,OUT035,1690.234086238532
NCY17,OUT027,1378.2631852760735
FDL58,OUT027,6280.890880000001
NCA30,OUT027,5329.314724444445
FDE46,OUT018,2232.8470218487396
FDY38,OUT035,3737.295775182482
NCH29,OUT027,2517.882088484847
FDO20,OUT045,4034.3003068965495
FDP44,OUT018,1372.6884907407407
FDM02,OUT027,2517.882088484847
FDJ14,OUT027,2517.882088484847
FDH04,OUT010,219.2185209302326
DRK23,OUT046,4433.304032653063
NCW05,OUT046,1511.8747716981136
FDF12,OUT049,2286.4132673684194
FDL51,OUT019,584.7577647727271
FDN03,OUT018,3327.9525829268273
DRJ37,OUT049,2286.4132673684194
FDM12,OUT019,482.6995426229506
FDA16,OUT045,3753.0000993630556
NCB07,OUT017,3130.0049049504946
NCI17,OUT019,219.2185209302326
FDR51,OUT046,2503.5013364485976
FDJ55,OUT045,3753.0000993630556
NCZ17,OUT013,507.0464036697247
FDU25,OUT013,796.640268253968
NCG18,OUT045,1690.234086238532
DRM11,OUT017,4433.304032653063
FDH16,OUT035,1424.5946902777778
FDZ04,OUT018,796.640268253968
NCX53,OUT035,2309.2007980000003
FDX38,OUT027,1378.2631852760735
FDX09,OUT046,2851.63169587629
NCW05,OUT018,1372.6884907407407
NCS41,OUT017,3384.1080642424226
FDI26,OUT046,2851.63169587629
NCZ41,OUT027,3242.062071532848
NCK06,OUT046,2243.6695967213113
FDX23,OUT027,2517.882088484847
NCA42,OUT046,2649.1102324324333
FDC20,OUT049,796.640268253968
DRC49,OUT018,2232.8470218487396
FDX01,OUT013,1922.149381714285
FDC08,OUT045,3737.295775182482
FDC02,OUT017,4433.304032653063
FDK10,OUT045,2851.63169587629
DRC24,OUT013,2660.9504030303024
FDW16,OUT019,219.2185209302326
NCU06,OUT018,3327.9525829268273
DRA59,OUT045,3384.1080642424226
FDR24,OUT019,219.2185209302326
DRL35,OUT018,507.0464036697247
FDA49,OUT013,1424.5946902777778
NCC55,OUT046,583.8145788617885
DRD24,OUT019,281.48208181818177
NCE55,OUT049,2851.63169587629
FDT33,OUT045,2286.4132673684194
NCT53,OUT013,2286.4132673684194
FDS26,OUT046,4433.304032653063
FDL22,OUT018,1259.549051315789
FDP44,OUT017,1784.4287381818178
FDC52,OUT018,2232.8470218487396
FDI53,OUT010,346.89728372093043
FDZ23,OUT046,2939.3484761904765
NCT18,OUT013,3384.1080642424226
FDR13,OUT046,1922.149381714285
FDB09,OUT010,281.48208181818177
FDZ60,OUT013,1511.8747716981136
FDB11,OUT046,3753.0000993630556
FDC10,OUT018,1752.2524400000004
FDW56,OUT035,3391.591252727272
FDK14,OUT027,2517.882088484847
DRE27,OUT027,2517.882088484847
FDA38,OUT017,4109.900606217616
FDT11,OUT045,3391.591252727272
FDP15,OUT035,4433.304032653063
FDV27,OUT035,1481.8506141732287
FDS36,OUT027,2517.882088484847
FDY40,OUT027,1378.2631852760735
NCF19,OUT049,713.8586545454551
FDF53,OUT045,3384.1080642424226
FDS14,OUT027,4117.317712631579
FDE56,OUT046,1103.1862133333332
FDZ19,OUT035,2851.63169587629
FDZ46,OUT013,1879.0540500000002
FDR16,OUT046,3454.0625591549287
FDG29,OUT018,507.0464036697247
NCE30,OUT017,3737.295775182482
FDZ40,OUT046,935.0323883040932
FDG58,OUT018,2232.8470218487396
DRH03,OUT013,1559.3429752688164
FDZ47,OUT045,1559.3429752688164
FDV04,OUT018,2232.8470218487396
FDZ10,OUT018,1752.2524400000004
FDG46,OUT017,1922.149381714285
NCF07,OUT045,1559.3429752688164
FDY44,OUT035,3130.0049049504946
FDB21,OUT013,3454.0625591549287
FDS20,OUT035,3384.1080642424226
FDS49,OUT049,1259.549051315789
FDX55,OUT027,5329.314724444445
NCQ02,OUT018,2752.9709346534646
FDR25,OUT013,4034.3003068965495
DRG39,OUT045,935.0323883040932
FDB46,OUT046,3454.0625591549287
NCC30,OUT018,2568.332833644861
FDE58,OUT035,1987.251048648648
FDC05,OUT019,584.7577647727271
FDY15,OUT046,2453.7477006993004
FDG14,OUT046,2286.4132673684194
FDL08,OUT049,4109.900606217616
FDQ47,OUT013,507.0464036697247
FDN12,OUT035,1511.8747716981136
FDW10,OUT013,2568.332833644861
FDD02,OUT035,1922.149381714285
FDX35,OUT010,584.7577647727271
FDT35,OUT046,2453.7477006993004
DRN47,OUT019,425.93559145299145
FDB11,OUT010,584.7577647727271
FDN20,OUT045,2453.7477006993004
FDB59,OUT035,2752.9709346534646
FDJ58,OUT045,3104.189829906543
FDU60,OUT046,2453.7477006993004
FDS03,OUT049,1103.1862133333332
FDU40,OUT019,482.6995426229506
DRH15,OUT049,798.2176035398231
FDD04,OUT027,4117.317712631579
FDQ01,OUT046,4034.3003068965495
FDF28,OUT035,1987.251048648648
FDD22,OUT010,281.48208181818177
FDY19,OUT046,1922.149381714285
FDN33,OUT035,1481.8506141732287
FDV36,OUT035,2243.6695967213113
FDW01,OUT010,346.89728372093043
FDJ28,OUT049,2939.3484761904765
FDB17,OUT035,2851.63169587629
FDM40,OUT049,2309.2007980000003
FDV46,OUT045,1827.832845454545
FDQ44,OUT049,2243.6695967213113
NCD42,OUT046,583.8145788617885
DRH37,OUT046,2894.220710714286
FDR10,OUT018,2232.8470218487396
NCD06,OUT027,1378.2631852760735
FDI53,OUT046,2503.5013364485976
FDG16,OUT035,3737.295775182482
DRB25,OUT046,1511.8747716981136
FDY09,OUT046,2568.332833644861
FDX48,OUT045,2660.9504030303024
FDC03,OUT010,482.6995426229506
FDT47,OUT035,1559.3429752688164
FDW44,OUT027,4117.317712631579
FDT24,OUT017,1103.1862133333332
FDT12,OUT019,584.7577647727271
NCS38,OUT035,1922.149381714285
FDO39,OUT035,3384.1080642424226
FDA13,OUT046,677.102747619047
FDO48,OUT035,3753.0000993630556
DRJ01,OUT017,2503.5013364485976
FDD53,OUT018,507.0464036697247
